date,Close,model7_signal
2019-04-16 00:00:00+00:00,5173.72,0.0021015423
2019-04-17 00:00:00+00:00,5202.82,0.0012922716
2019-04-18 00:00:00+00:00,5258.44,-0.00015764586
2019-04-19 00:00:00+00:00,5258.68,0.001357821
2019-04-20 00:00:00+00:00,5291.73,-0.00037070094
2019-04-21 00:00:00+00:00,5256.14,0.00013565645999999998
2019-04-22 00:00:00+00:00,5357.14,6.1914114e-05
2019-04-23 00:00:00+00:00,5493.31,-0.0009058327499999999
2019-04-24 00:00:00+00:00,5415.0,-0.00040780355999999997
2019-04-25 00:00:00+00:00,5219.9,-0.0045240277499999995
2019-04-26 00:00:00+00:00,5314.1,-0.0005557665
2019-04-27 00:00:00+00:00,5295.69,-0.0027562149
2019-04-28 00:00:00+00:00,5307.52,-0.00112081341
2019-04-29 00:00:00+00:00,5238.14,-0.00059000538
2019-04-30 00:00:00+00:00,5320.81,0.00027415017
2019-05-01 00:00:00+00:00,5383.2,-0.00060799965
2019-05-02 00:00:00+00:00,5492.87,0.00224068305
2019-05-03 00:00:00+00:00,5772.69,0.0023876961
2019-05-04 00:00:00+00:00,5829.45,0.00053498958
2019-05-05 00:00:00+00:00,5775.62,-0.000136711425
2019-05-06 00:00:00+00:00,5747.79,0.0015286839
2019-05-07 00:00:00+00:00,5846.34,0.00098978583
2019-05-08 00:00:00+00:00,5987.29,0.0021959592
2019-05-09 00:00:00+00:00,6209.18,0.0064971126
2019-05-10 00:00:00+00:00,6373.33,0.0068326982999999996
2019-05-11 00:00:00+00:00,7076.22,0.010300289999999998
2019-05-12 00:00:00+00:00,6967.31,0.0057666096
2019-05-13 00:00:00+00:00,7790.71,0.020225595
2019-05-14 00:00:00+00:00,7947.56,0.0063859853999999995
2019-05-15 00:00:00+00:00,8169.87,0.0055965006
2019-05-16 00:00:00+00:00,7866.59,-0.00222252282
2019-05-17 00:00:00+00:00,7355.26,-0.0101259582
2019-05-18 00:00:00+00:00,7257.45,-0.00198094449
2019-05-19 00:00:00+00:00,8148.48,0.023188441199999996
2019-05-20 00:00:00+00:00,7938.15,-0.0027139436999999997
2019-05-21 00:00:00+00:00,7904.87,0.00065548398
2019-05-22 00:00:00+00:00,7628.43,-0.00409253295
2019-05-23 00:00:00+00:00,7851.51,0.007121202299999999
2019-05-24 00:00:00+00:00,7964.87,0.0023299107
2019-05-25 00:00:00+00:00,8025.41,0.003128832
2019-05-26 00:00:00+00:00,8614.43,0.0086090931
2019-05-27 00:00:00+00:00,8756.32,-0.00016027554
2019-05-28 00:00:00+00:00,8715.64,0.0012383806499999999
2019-05-29 00:00:00+00:00,8645.68,0.000274970325
2019-05-30 00:00:00+00:00,8269.54,-0.0058738242
2019-05-31 00:00:00+00:00,8555.0,0.0012927009599999998
2019-06-01 00:00:00+00:00,8544.07,-0.0027775674
2019-06-02 00:00:00+00:00,8725.98,0.0010749678
2019-06-03 00:00:00+00:00,8115.82,-0.012217047
2019-06-04 00:00:00+00:00,7687.03,-0.0089419764
2019-06-05 00:00:00+00:00,7776.5,-0.0030735103499999997
2019-06-06 00:00:00+00:00,7786.7,-0.0006840712200000001
2019-06-07 00:00:00+00:00,7980.53,0.00410930655
2019-06-08 00:00:00+00:00,7893.62,0.0019496211899999998
2019-06-09 00:00:00+00:00,7628.13,-0.0041011437
2019-06-10 00:00:00+00:00,7982.75,0.0024005858999999997
2019-06-11 00:00:00+00:00,7884.9,-0.0039462926999999995
2019-06-12 00:00:00+00:00,8127.64,0.0051314235
2019-06-13 00:00:00+00:00,8218.54,-0.000125131338
2019-06-14 00:00:00+00:00,8650.0,0.0035081532
2019-06-15 00:00:00+00:00,8808.7,0.0031015134
2019-06-16 00:00:00+00:00,8953.33,0.0022315734
2019-06-17 00:00:00+00:00,9313.96,0.0031171226999999998
2019-06-18 00:00:00+00:00,9081.55,-0.0034579104
2019-06-19 00:00:00+00:00,9255.49,0.0041427531
2019-06-20 00:00:00+00:00,9517.12,0.0055612395
2019-06-21 00:00:00+00:00,10159.86,0.007925324099999999
2019-06-22 00:00:00+00:00,10729.5,0.0067577508
2019-06-23 00:00:00+00:00,10906.07,0.0040351194
2019-06-24 00:00:00+00:00,11056.59,0.0064743609
2019-06-25 00:00:00+00:00,11820.86,0.0143642274
2019-06-26 00:00:00+00:00,13093.8,0.021903765
2019-06-27 00:00:00+00:00,11329.99,-0.023897058
2019-06-28 00:00:00+00:00,12400.63,0.0232022322
2019-06-29 00:00:00+00:00,11903.13,-0.0070873629
2019-06-30 00:00:00+00:00,10854.1,-0.015199647
2019-07-01 00:00:00+00:00,10624.93,-0.0027999365999999996
2019-07-02 00:00:00+00:00,10842.85,0.0031128837
2019-07-03 00:00:00+00:00,11940.0,0.023256831000000002
2019-07-04 00:00:00+00:00,11145.67,-0.016882658999999998
2019-07-05 00:00:00+00:00,10970.73,-0.00039662676
2019-07-06 00:00:00+00:00,11256.49,0.0064327395
2019-07-07 00:00:00+00:00,11406.24,0.005266244099999999
2019-07-08 00:00:00+00:00,12238.6,0.020659577999999998
2019-07-09 00:00:00+00:00,12543.41,0.00456630495
2019-07-10 00:00:00+00:00,12108.37,-0.0067003698
2019-07-11 00:00:00+00:00,11342.89,-0.015065382
2019-07-12 00:00:00+00:00,11757.22,0.0108261891
2019-07-13 00:00:00+00:00,11355.76,-0.0080009067
2019-07-14 00:00:00+00:00,10174.18,-0.032201985
2019-07-15 00:00:00+00:00,10838.72,0.018933738
2019-07-16 00:00:00+00:00,9439.59,-0.034504872
2019-07-17 00:00:00+00:00,9667.92,0.0066955806
2019-07-18 00:00:00+00:00,10627.16,0.0249364725
2019-07-19 00:00:00+00:00,10504.29,-0.000101507502
2019-07-20 00:00:00+00:00,10740.23,0.007398343799999999
2019-07-21 00:00:00+00:00,10589.45,-0.00099011316
2019-07-22 00:00:00+00:00,10340.31,-0.0033682064999999996
2019-07-23 00:00:00+00:00,9864.91,-0.0088545105
2019-07-24 00:00:00+00:00,9763.28,-0.00160397328
2019-07-25 00:00:00+00:00,9879.87,0.0009738520499999999
2019-07-26 00:00:00+00:00,9824.0,-0.0041764833
2019-07-27 00:00:00+00:00,9476.52,-0.0035125104
2019-07-28 00:00:00+00:00,9541.54,0.0025082052
2019-07-29 00:00:00+00:00,9507.64,-0.0015444051
2019-07-30 00:00:00+00:00,9574.21,0.00073520886
2019-07-31 00:00:00+00:00,10080.53,0.0059481102
2019-08-01 00:00:00+00:00,10374.99,0.0023818698
2019-08-02 00:00:00+00:00,10523.75,0.0041807379
2019-08-03 00:00:00+00:00,10816.86,0.0024397015500000003
2019-08-04 00:00:00+00:00,10929.23,0.00104171346
2019-08-05 00:00:00+00:00,11828.8,0.013425513
2019-08-06 00:00:00+00:00,11481.69,-0.0030124355999999997
2019-08-07 00:00:00+00:00,11975.03,0.010099836899999999
2019-08-08 00:00:00+00:00,11999.77,0.0017055039899999999
2019-08-09 00:00:00+00:00,11879.99,-0.0042380382
2019-08-10 00:00:00+00:00,11309.31,-0.0094212021
2019-08-11 00:00:00+00:00,11549.97,0.0027617724
2019-08-12 00:00:00+00:00,11396.08,-0.0085520748
2019-08-13 00:00:00+00:00,10892.71,-0.0068801736
2019-08-14 00:00:00+00:00,10050.37,-0.013293126
2019-08-15 00:00:00+00:00,10293.93,0.00211626681
2019-08-16 00:00:00+00:00,10331.54,-0.0021335643
2019-08-17 00:00:00+00:00,10216.02,-0.00095390535
2019-08-18 00:00:00+00:00,10306.78,5.948511e-05
2019-08-19 00:00:00+00:00,10915.54,0.0074822421
2019-08-20 00:00:00+00:00,10760.51,-0.00208661808
2019-08-21 00:00:00+00:00,10142.57,-0.0079912986
2019-08-22 00:00:00+00:00,10099.88,-0.00031820646
2019-08-23 00:00:00+00:00,10389.55,0.0030407391
2019-08-24 00:00:00+00:00,10134.35,-0.00205226388
2019-08-25 00:00:00+00:00,10142.69,-0.00148477269
2019-08-26 00:00:00+00:00,10372.25,0.0024678735
2019-08-27 00:00:00+00:00,10185.05,-0.0030315105
2019-08-28 00:00:00+00:00,9721.0,-0.0048046476
2019-08-29 00:00:00+00:00,9498.44,-0.0063405699
2019-08-30 00:00:00+00:00,9584.54,0.0027259515
2019-08-31 00:00:00+00:00,9587.47,0.00195131712
2019-09-01 00:00:00+00:00,9724.98,0.0001869591
2019-09-02 00:00:00+00:00,10340.0,0.007261854
2019-09-03 00:00:00+00:00,10615.28,0.00256015845
2019-09-04 00:00:00+00:00,10567.02,0.0008514734099999999
2019-09-05 00:00:00+00:00,10564.49,0.0005926085099999999
2019-09-06 00:00:00+00:00,10298.73,-0.00225858372
2019-09-07 00:00:00+00:00,10455.88,0.0024224229
2019-09-08 00:00:00+00:00,10381.18,0.00111473655
2019-09-09 00:00:00+00:00,10303.12,0.00079125258
2019-09-10 00:00:00+00:00,10098.15,-0.0016472857799999998
2019-09-11 00:00:00+00:00,10158.33,-2.9939389799999996e-05
2019-09-12 00:00:00+00:00,10415.01,-0.00045704645999999997
2019-09-13 00:00:00+00:00,10342.06,-0.00014089644
2019-09-14 00:00:00+00:00,10335.02,-0.0009380093999999999
2019-09-15 00:00:00+00:00,10302.01,-0.00182291529
2019-09-16 00:00:00+00:00,10251.31,-0.0013780515
2019-09-17 00:00:00+00:00,10187.82,0.00028353602999999997
2019-09-18 00:00:00+00:00,10156.99,-0.000257736015
2019-09-19 00:00:00+00:00,10244.29,0.0017057793
2019-09-20 00:00:00+00:00,10168.59,0.0024415704000000002
2019-09-21 00:00:00+00:00,9986.39,0.000145570155
2019-09-22 00:00:00+00:00,10028.87,-0.001196973
2019-09-23 00:00:00+00:00,9702.25,-0.00214400868
2019-09-24 00:00:00+00:00,8493.14,-0.0041749236
2019-09-25 00:00:00+00:00,8430.05,-0.00137907159
2019-09-26 00:00:00+00:00,8063.73,-0.012330405000000001
2019-09-27 00:00:00+00:00,8177.91,0.00023717635799999997
2019-09-28 00:00:00+00:00,8198.81,6.984542099999999e-05
2019-09-29 00:00:00+00:00,8043.82,-0.0019501032
2019-09-30 00:00:00+00:00,8289.34,0.0031705299
2019-10-01 00:00:00+00:00,8292.44,0.00060872916
2019-10-02 00:00:00+00:00,8359.94,0.0021673785
2019-10-03 00:00:00+00:00,8223.96,-0.0020692602
2019-10-04 00:00:00+00:00,8137.13,-0.00218840121
2019-10-05 00:00:00+00:00,8126.19,-0.0016604019
2019-10-06 00:00:00+00:00,7854.25,-0.0046795486499999995
2019-10-07 00:00:00+00:00,8190.09,0.0042527365499999996
2019-10-08 00:00:00+00:00,8168.39,0.0020543444099999997
2019-10-09 00:00:00+00:00,8560.74,0.0043514781
2019-10-10 00:00:00+00:00,8558.03,0.0009552817199999999
2019-10-11 00:00:00+00:00,8258.5,-0.0036719966999999997
2019-10-12 00:00:00+00:00,8300.09,-0.0013771443000000002
2019-10-13 00:00:00+00:00,8275.01,-0.0035770743
2019-10-14 00:00:00+00:00,8348.2,0.00062435547
2019-10-15 00:00:00+00:00,8159.29,-0.0025671290999999996
2019-10-16 00:00:00+00:00,7991.74,-0.00037674215999999996
2019-10-17 00:00:00+00:00,8070.58,-0.0011139345299999999
2019-10-18 00:00:00+00:00,7947.01,0.00051981006
2019-10-19 00:00:00+00:00,7948.01,0.0016800806999999998
2019-10-20 00:00:00+00:00,8223.35,0.0017525135999999998
2019-10-21 00:00:00+00:00,8197.27,-0.00077346066
2019-10-22 00:00:00+00:00,8020.0,-0.00084902964
2019-10-23 00:00:00+00:00,7466.62,-0.00136311189
2019-10-24 00:00:00+00:00,7412.41,-0.00142331715
2019-10-25 00:00:00+00:00,8655.02,0.0091643772
2019-10-26 00:00:00+00:00,9230.0,0.0016554406799999999
2019-10-27 00:00:00+00:00,9529.93,0.0072653856
2019-10-28 00:00:00+00:00,9205.14,-0.0046731081
2019-10-29 00:00:00+00:00,9407.62,0.0078399909
2019-10-30 00:00:00+00:00,9154.72,-0.0054137661
2019-10-31 00:00:00+00:00,9140.85,0.0025919781
2019-11-01 00:00:00+00:00,9231.61,-0.0008308579799999999
2019-11-02 00:00:00+00:00,9289.52,0.0024388101
2019-11-03 00:00:00+00:00,9194.71,-0.0013821702
2019-11-04 00:00:00+00:00,9393.35,0.00327982725
2019-11-05 00:00:00+00:00,9308.66,-0.00096823716
2019-11-06 00:00:00+00:00,9339.05,-0.00025853742
2019-11-07 00:00:00+00:00,9216.2,0.00062150961
2019-11-08 00:00:00+00:00,8773.73,-0.0053224617
2019-11-09 00:00:00+00:00,8809.41,-0.00045482093999999997
2019-11-10 00:00:00+00:00,9039.47,0.00212374572
2019-11-11 00:00:00+00:00,8733.27,-0.0042940425
2019-11-12 00:00:00+00:00,8821.94,0.00212006328
2019-11-13 00:00:00+00:00,8777.12,0.0018034241999999997
2019-11-14 00:00:00+00:00,8646.68,-0.00167049108
2019-11-15 00:00:00+00:00,8471.73,-0.000144190389
2019-11-16 00:00:00+00:00,8491.02,-0.0007437079799999999
2019-11-17 00:00:00+00:00,8502.4,-0.0025253115
2019-11-18 00:00:00+00:00,8187.17,-0.0037779561
2019-11-19 00:00:00+00:00,8133.64,-0.0016164384
2019-11-20 00:00:00+00:00,8098.01,-0.0013987983899999999
2019-11-21 00:00:00+00:00,7627.74,-0.0070231308
2019-11-22 00:00:00+00:00,7268.23,-0.005094513
2019-11-23 00:00:00+00:00,7311.57,-0.0029092022999999997
2019-11-24 00:00:00+00:00,6903.28,-0.007751622
2019-11-25 00:00:00+00:00,7109.57,0.000133929402
2019-11-26 00:00:00+00:00,7156.14,0.00043172801999999996
2019-11-27 00:00:00+00:00,7508.52,0.0045484623
2019-11-28 00:00:00+00:00,7419.49,-0.0049186863
2019-11-29 00:00:00+00:00,7739.68,0.0072235812
2019-11-30 00:00:00+00:00,7541.89,-0.0022168518
2019-12-01 00:00:00+00:00,7390.89,-0.00084758754
2019-12-02 00:00:00+00:00,7294.28,-0.0044307627
2019-12-03 00:00:00+00:00,7292.71,-0.000114746439
2019-12-04 00:00:00+00:00,7194.32,-0.0011921193
2019-12-05 00:00:00+00:00,7389.0,0.0055173162
2019-12-06 00:00:00+00:00,7527.47,0.0023639481000000003
2019-12-07 00:00:00+00:00,7488.21,0.00056228016
2019-12-08 00:00:00+00:00,7510.11,0.00115553448
2019-12-09 00:00:00+00:00,7338.64,-0.006235926
2019-12-10 00:00:00+00:00,7224.13,-0.0017356811999999998
2019-12-11 00:00:00+00:00,7210.0,-0.000141786771
2019-12-12 00:00:00+00:00,7198.08,-0.0013054332
2019-12-13 00:00:00+00:00,7258.48,0.0007303505999999999
2019-12-14 00:00:00+00:00,7064.05,-0.0009694324199999999
2019-12-15 00:00:00+00:00,7118.59,0.00139606689
2019-12-16 00:00:00+00:00,6891.72,0.0009143175599999999
2019-12-17 00:00:00+00:00,6623.82,0.0007228862999999999
2019-12-18 00:00:00+00:00,7277.83,0.00385913775
2019-12-19 00:00:00+00:00,7150.3,-0.0021774735
2019-12-20 00:00:00+00:00,7187.83,0.00179918991
2019-12-21 00:00:00+00:00,7132.75,-0.00163791468
2019-12-22 00:00:00+00:00,7501.44,0.0074783262
2019-12-23 00:00:00+00:00,7317.09,0.00028733814
2019-12-24 00:00:00+00:00,7255.77,-0.00074140293
2019-12-25 00:00:00+00:00,7204.63,-0.0030323421
2019-12-26 00:00:00+00:00,7202.0,-0.0027661485
2019-12-27 00:00:00+00:00,7254.74,-0.000214826712
2019-12-28 00:00:00+00:00,7316.14,0.0008282510999999999
2019-12-29 00:00:00+00:00,7388.24,0.0009424812
2019-12-30 00:00:00+00:00,7246.0,-0.0011216241
2019-12-31 00:00:00+00:00,7195.23,0.0017047750199999999
2020-01-01 00:00:00+00:00,7200.85,-0.00096361692
2020-01-02 00:00:00+00:00,6965.71,-0.0021112479
2020-01-03 00:00:00+00:00,7344.96,0.0030667245
2020-01-04 00:00:00+00:00,7354.11,8.3877006e-05
2020-01-05 00:00:00+00:00,7358.75,-0.00048334760999999997
2020-01-06 00:00:00+00:00,7758.0,0.0027990209999999996
2020-01-07 00:00:00+00:00,8145.28,0.00177452391
2020-01-08 00:00:00+00:00,8055.98,0.00026759658899999997
2020-01-09 00:00:00+00:00,7817.76,-0.00041444835
2020-01-10 00:00:00+00:00,8197.02,0.0043623069
2020-01-11 00:00:00+00:00,8020.01,-0.0013192848
2020-01-12 00:00:00+00:00,8184.98,0.00050350623
2020-01-13 00:00:00+00:00,8110.34,0.00031608350999999996
2020-01-14 00:00:00+00:00,8810.01,0.0075134664
2020-01-15 00:00:00+00:00,8821.41,-0.00056710182
2020-01-16 00:00:00+00:00,8720.01,0.00112385241
2020-01-17 00:00:00+00:00,8913.28,0.0016637097
2020-01-18 00:00:00+00:00,8915.96,-0.00049326249
2020-01-19 00:00:00+00:00,8701.7,0.00037099902
2020-01-20 00:00:00+00:00,8642.35,0.000201265491
2020-01-21 00:00:00+00:00,8736.03,0.00113420532
2020-01-22 00:00:00+00:00,8682.36,0.0010479005999999998
2020-01-23 00:00:00+00:00,8404.52,-0.00181937829
2020-01-24 00:00:00+00:00,8439.0,-0.0011221572
2020-01-25 00:00:00+00:00,8340.58,-0.0020232042
2020-01-26 00:00:00+00:00,8615.0,0.001889874
2020-01-27 00:00:00+00:00,8907.57,-0.00021825387
2020-01-28 00:00:00+00:00,9374.21,0.00208550511
2020-01-29 00:00:00+00:00,9301.53,-0.00016252245
2020-01-30 00:00:00+00:00,9513.21,-0.0006331203
2020-01-31 00:00:00+00:00,9352.89,-8.6451141e-05
2020-02-01 00:00:00+00:00,9384.61,-0.000233087595
2020-02-02 00:00:00+00:00,9331.51,-0.0020160822
2020-02-03 00:00:00+00:00,9292.24,0.00051124626
2020-02-04 00:00:00+00:00,9197.02,-0.0013158429
2020-02-05 00:00:00+00:00,9612.04,0.00150731121
2020-02-06 00:00:00+00:00,9772.0,0.00037306104
2020-02-07 00:00:00+00:00,9813.73,0.00040486722
2020-02-08 00:00:00+00:00,9895.05,0.0007222791
2020-02-09 00:00:00+00:00,10151.75,0.0027364416
2020-02-10 00:00:00+00:00,9851.83,-0.00036764534999999995
2020-02-11 00:00:00+00:00,10223.08,0.0025022090999999996
2020-02-12 00:00:00+00:00,10326.46,-0.00055026063
2020-02-13 00:00:00+00:00,10229.63,0.0006969128999999999
2020-02-14 00:00:00+00:00,10344.36,0.00031391631
2020-02-15 00:00:00+00:00,9904.72,0.00027579129
2020-02-16 00:00:00+00:00,9917.27,0.00103398684
2020-02-17 00:00:00+00:00,9706.0,-0.0033247194
2020-02-18 00:00:00+00:00,10164.71,0.0053231142
2020-02-19 00:00:00+00:00,9593.79,-0.0043512939
2020-02-20 00:00:00+00:00,9596.42,0.00096165399
2020-02-21 00:00:00+00:00,9677.05,-0.0018993119999999998
2020-02-22 00:00:00+00:00,9650.86,0.0029495481
2020-02-23 00:00:00+00:00,9936.4,0.00125393271
2020-02-24 00:00:00+00:00,9656.13,-0.00169803501
2020-02-25 00:00:00+00:00,9315.84,-0.0009449018999999999
2020-02-26 00:00:00+00:00,8785.25,-0.005311299
2020-02-27 00:00:00+00:00,8823.21,-0.00046185054
2020-02-28 00:00:00+00:00,8692.91,-0.0025966493999999996
2020-02-29 00:00:00+00:00,8523.61,-0.004433283299999999
2020-03-01 00:00:00+00:00,8531.88,0.0029953631999999997
2020-03-02 00:00:00+00:00,8915.24,0.0037852424999999996
2020-03-03 00:00:00+00:00,8760.07,-0.00090598749
2020-03-04 00:00:00+00:00,8750.87,0.0021673107
2020-03-05 00:00:00+00:00,9054.68,0.0017277288
2020-03-06 00:00:00+00:00,9131.88,0.0021369984
2020-03-07 00:00:00+00:00,8886.66,-0.0019044329999999999
2020-03-08 00:00:00+00:00,8033.31,-0.0083345274
2020-03-09 00:00:00+00:00,7929.87,-0.00201177075
2020-03-10 00:00:00+00:00,7894.56,-0.00031032186
2020-03-11 00:00:00+00:00,7934.52,-0.000130784232
2020-03-12 00:00:00+00:00,4800.0,-0.133488
2020-03-13 00:00:00+00:00,5578.6,0.021431764199999998
2020-03-14 00:00:00+00:00,5172.06,-0.025936497
2020-03-15 00:00:00+00:00,5361.3,0.011698275
2020-03-16 00:00:00+00:00,5028.97,-0.0157283205
2020-03-17 00:00:00+00:00,5312.64,0.0114198045
2020-03-18 00:00:00+00:00,5393.04,0.0032660637
2020-03-19 00:00:00+00:00,6162.37,0.030722661
2020-03-20 00:00:00+00:00,6208.36,0.00232052418
2020-03-21 00:00:00+00:00,6186.98,0.002856072
2020-03-22 00:00:00+00:00,5816.19,-0.0106103136
2020-03-23 00:00:00+00:00,6467.31,0.027428001
2020-03-24 00:00:00+00:00,6744.72,0.003989036699999999
2020-03-25 00:00:00+00:00,6677.43,-0.00056517051
2020-03-26 00:00:00+00:00,6737.36,0.0026685357
2020-03-27 00:00:00+00:00,6359.11,-0.011524547999999999
2020-03-28 00:00:00+00:00,6236.65,0.00096556152
2020-03-29 00:00:00+00:00,5881.42,-0.0150528465
2020-03-30 00:00:00+00:00,6394.38,0.0212859885
2020-03-31 00:00:00+00:00,6410.44,0.0013010019
2020-04-01 00:00:00+00:00,6642.92,0.007852233
2020-04-02 00:00:00+00:00,6794.09,0.0007201494
2020-04-03 00:00:00+00:00,6734.1,0.0005961544799999999
2020-04-04 00:00:00+00:00,6856.99,0.0049193289
2020-04-05 00:00:00+00:00,6772.78,-0.0011447475
2020-04-06 00:00:00+00:00,7329.9,0.014485865999999998
2020-04-07 00:00:00+00:00,7197.32,-0.005037920099999999
2020-04-08 00:00:00+00:00,7361.28,0.0030451352999999997
2020-04-09 00:00:00+00:00,7283.54,-0.0037024767
2020-04-10 00:00:00+00:00,6858.92,-0.0131453232
2020-04-11 00:00:00+00:00,6876.83,0.0044465202
2020-04-12 00:00:00+00:00,6903.79,-0.00066135939
2020-04-13 00:00:00+00:00,6837.91,0.0014544402599999998
2020-04-14 00:00:00+00:00,6868.7,-4.1058054e-06
2020-04-15 00:00:00+00:00,6621.24,-0.0087394164
2020-04-16 00:00:00+00:00,7101.94,0.013415908800000001
2020-04-17 00:00:00+00:00,7027.55,-0.0037668017999999996
2020-04-18 00:00:00+00:00,7248.6,0.0057286677000000005
2020-04-19 00:00:00+00:00,7120.74,-0.0093065574
2020-04-20 00:00:00+00:00,6826.83,-0.012376772999999999
2020-04-21 00:00:00+00:00,6841.37,-2.0530982999999997e-05
2020-04-22 00:00:00+00:00,7125.14,0.013325094899999999
2020-04-23 00:00:00+00:00,7482.39,0.0094905519
2020-04-24 00:00:00+00:00,7505.0,-0.0010976382899999999
2020-04-25 00:00:00+00:00,7538.67,0.000231328512
2020-04-26 00:00:00+00:00,7693.1,0.00372067905
2020-04-27 00:00:00+00:00,7774.62,-0.00113164872
2020-04-28 00:00:00+00:00,7738.98,0.0033940728
2020-04-29 00:00:00+00:00,8778.57,0.035841846
2020-04-30 00:00:00+00:00,8620.0,0.00042119243999999995
2020-05-01 00:00:00+00:00,8826.96,0.0049488579
2020-05-02 00:00:00+00:00,8972.05,0.00323689515
2020-05-03 00:00:00+00:00,8894.16,-0.0023590137
2020-05-04 00:00:00+00:00,8871.96,0.0006241259399999999
2020-05-05 00:00:00+00:00,9021.83,0.0069163476
2020-05-06 00:00:00+00:00,9142.92,0.006464271
2020-05-07 00:00:00+00:00,9986.4,0.0172521015
2020-05-08 00:00:00+00:00,9800.01,-0.0022744112999999997
2020-05-09 00:00:00+00:00,9539.4,-0.0034191755999999998
2020-05-10 00:00:00+00:00,8722.77,-0.0098614254
2020-05-11 00:00:00+00:00,8561.52,-0.0032584373999999996
2020-05-12 00:00:00+00:00,8810.79,0.006483546
2020-05-13 00:00:00+00:00,9309.37,0.015443767199999998
2020-05-14 00:00:00+00:00,9791.98,0.011444258399999999
2020-05-15 00:00:00+00:00,9316.42,-0.0084977421
2020-05-16 00:00:00+00:00,9381.27,0.00193360656
2020-05-17 00:00:00+00:00,9680.04,0.0016444745099999998
2020-05-18 00:00:00+00:00,9733.93,0.00088914879
2020-05-19 00:00:00+00:00,9775.53,0.0011390778599999999
2020-05-20 00:00:00+00:00,9511.43,-0.0036806625
2020-05-21 00:00:00+00:00,9068.65,-0.0068004762
2020-05-22 00:00:00+00:00,9170.0,0.0014195552099999999
2020-05-23 00:00:00+00:00,9179.15,-0.0037334486999999997
2020-05-24 00:00:00+00:00,8720.34,-0.007775592
2020-05-25 00:00:00+00:00,8900.35,0.0056869581
2020-05-26 00:00:00+00:00,8841.18,2.00952288e-05
2020-05-27 00:00:00+00:00,9204.07,0.008064881099999999
2020-05-28 00:00:00+00:00,9575.89,0.0090467508
2020-05-29 00:00:00+00:00,9427.07,-0.0023842692
2020-05-30 00:00:00+00:00,9697.72,0.0053887434
2020-05-31 00:00:00+00:00,9448.27,-0.0034106673
2020-06-01 00:00:00+00:00,10200.77,0.011167866600000001
2020-06-02 00:00:00+00:00,9518.04,-0.0087274062
2020-06-03 00:00:00+00:00,9666.24,0.0007957144499999999
2020-06-04 00:00:00+00:00,9789.06,0.0007199381999999999
2020-06-05 00:00:00+00:00,9621.16,-0.00037551969
2020-06-06 00:00:00+00:00,9666.3,0.00042922704
2020-06-07 00:00:00+00:00,9746.99,0.0040512974999999994
2020-06-08 00:00:00+00:00,9782.01,-0.0009538824
2020-06-09 00:00:00+00:00,9772.43,0.00046578054
2020-06-10 00:00:00+00:00,9885.0,0.00118630278
2020-06-11 00:00:00+00:00,9280.4,-0.0025020242999999995
2020-06-12 00:00:00+00:00,9465.13,0.0016332306
2020-06-13 00:00:00+00:00,9473.34,0.0009499923899999999
2020-06-14 00:00:00+00:00,9342.1,-0.0017649605999999999
2020-06-15 00:00:00+00:00,9426.02,0.0015015841499999999
2020-06-16 00:00:00+00:00,9525.59,0.0008722486500000001
2020-06-17 00:00:00+00:00,9465.14,0.000123844644
2020-06-18 00:00:00+00:00,9386.32,-0.0009585934799999999
2020-06-19 00:00:00+00:00,9310.23,0.00233597439
2020-06-20 00:00:00+00:00,9358.95,0.0023310663
2020-06-21 00:00:00+00:00,9294.69,5.1721136999999996e-05
2020-06-22 00:00:00+00:00,9685.69,0.0009420655799999999
2020-06-23 00:00:00+00:00,9624.89,-0.0019419437999999999
2020-06-24 00:00:00+00:00,9296.49,-0.0038112789
2020-06-25 00:00:00+00:00,9249.49,-0.000248675979
2020-06-26 00:00:00+00:00,9162.21,0.000123210606
2020-06-27 00:00:00+00:00,9012.0,-0.0008634403799999999
2020-06-28 00:00:00+00:00,9116.35,0.00037755096
2020-06-29 00:00:00+00:00,9192.56,0.0013775885999999999
2020-06-30 00:00:00+00:00,9138.55,0.00084950211
2020-07-01 00:00:00+00:00,9232.0,0.0005140575
2020-07-02 00:00:00+00:00,9086.54,-0.00087624045
2020-07-03 00:00:00+00:00,9058.26,-0.00020701400999999998
2020-07-04 00:00:00+00:00,9135.46,-0.00041506883999999994
2020-07-05 00:00:00+00:00,9069.41,-0.00192495744
2020-07-06 00:00:00+00:00,9344.2,-0.0008042802
2020-07-07 00:00:00+00:00,9257.39,-0.0008256754499999999
2020-07-08 00:00:00+00:00,9436.06,0.00035779952999999995
2020-07-09 00:00:00+00:00,9232.43,-0.0011845121099999998
2020-07-10 00:00:00+00:00,9288.34,0.00027473169
2020-07-11 00:00:00+00:00,9234.03,-0.0015852875099999998
2020-07-12 00:00:00+00:00,9302.75,-0.0006163512
2020-07-13 00:00:00+00:00,9242.62,-0.001533909
2020-07-14 00:00:00+00:00,9255.85,-0.00038060811
2020-07-15 00:00:00+00:00,9197.6,-0.00084993909
2020-07-16 00:00:00+00:00,9133.72,-0.00099727815
2020-07-17 00:00:00+00:00,9154.32,-0.00035343078000000004
2020-07-18 00:00:00+00:00,9170.28,-0.0014252711099999999
2020-07-19 00:00:00+00:00,9208.99,-7.162325999999999e-05
2020-07-20 00:00:00+00:00,9160.78,0.00014353787399999998
