date,macro_lstm_signal,macro_tree_signal,macro_final_signal,target_return
2020-04-01,0.10766007751226425,0.0808344806648108,0.09692983877328287,0.1081391918011958
2020-04-02,0.0685928612947464,0.07278190776075483,0.07026847988114977,0.07204055289229316
2020-04-03,0.027375519275665283,0.06941208613925397,0.04419014602110076,0.01853551328314107
2020-04-04,0.02515065297484398,0.06899458657865193,0.04268822641636716,0.002893397831993383
2020-04-05,0.034992821514606476,0.06881884589413999,0.04852323126641988,0.01934360779473132
2020-04-06,0.0060752034187316895,0.06823868182540715,0.030940594781401876,-0.06712097027244568
2020-04-07,-0.044744640588760376,0.06881884589413999,0.0006807540043997709,-0.0456586618352387
2020-04-08,-0.057132311165332794,0.05887708415534523,-0.010728553037061578,-0.10053142931664061
2020-04-09,-0.0158684179186821,0.05865564302769695,0.01394120645986952,-0.024932930964888023
2020-04-10,0.035109054297208786,0.05865564302769695,0.04452768978940405,0.02458550325707254
2020-04-11,0.05276276543736458,0.05865564302769695,0.055119916473497524,0.05406124624281827
2020-04-12,0.04415015131235123,0.05865564302769695,0.049952347998489514,0.031424768134604264
2020-04-13,0.031431518495082855,0.06702198329237019,0.045667704413997784,-0.0016203781564835262
2020-04-14,0.006937209516763687,0.050226174958859185,0.02425279569360189,-0.003978918863831615
2020-04-15,0.0721607506275177,0.054931281043123475,0.06526896279376002,0.07610356972410015
2020-04-16,0.0881149172782898,0.050226174958859185,0.07295942035051756,0.05356986964125299
2020-04-17,0.05568104237318039,0.050226174958859185,0.05349909540745191,0.06793975140696262
2020-04-18,0.05221645161509514,0.050226174958859185,0.05142034095260076,0.040017382666997614
2020-04-19,0.08286096155643463,0.050226174958859185,0.06980704691740446,0.0803792864224786
2020-04-20,0.12232740968465805,0.06702198329237019,0.1002052391277429,0.13883310409077132
2020-04-21,0.15275898575782776,0.06735093711309159,0.11859576629993329,0.13120325314958836
2020-04-22,0.16963301599025726,0.06276822584478317,0.12688709993206762,0.23205579118445385
2020-04-23,0.17532876133918762,0.054931281043123475,0.12716976922076195,0.15203831930706624
2020-04-24,0.17194975912570953,0.041766939544077716,0.11987663129305681,0.1761439040639572
2020-04-25,0.16469424962997437,0.03961199506379526,0.11466134780350272,0.1901369870282157
2020-04-26,0.1524948626756668,0.03897568082146615,0.10708718993398655,0.15612171946289521
2020-04-27,0.14061525464057922,0.03294942012760082,0.09754892083538787,0.14114387584216326
2020-04-28,0.1333232820034027,0.03320335439991363,0.09327531096200707,0.16576473902245525
2020-04-29,0.1274600327014923,0.03103281251028115,0.08888914462500784,0.04150448193726319
2020-04-30,0.12127694487571716,0.03346314786942831,0.08615142607320161,0.15851508120649638
2020-05-01,0.10905541479587555,0.03381343635447407,0.07895862341931496,0.11023614018869488
2020-05-02,0.06661412119865417,0.03381343635447407,0.05349384726098213,0.0632352695314895
2020-05-03,0.01683039963245392,0.03381343635447407,0.02362361432126198,-0.01926994792088288
2020-05-04,-0.00769796222448349,0.029768727622443574,0.007288713714287337,-0.03499114062732456
2020-05-05,0.005106933414936066,0.027747727637205583,0.014163251103843873,-0.023392149929670536
2020-05-06,0.021951135247945786,0.027747727637205583,0.024269772203649703,0.01820534358826298
2020-05-07,-0.004977181553840637,0.02583112001988591,0.0073461390756499835,-0.019468477128895323
2020-05-08,-0.04817929118871689,0.01390455350892367,-0.023345753309660666,-0.049345868014420424
2020-05-09,-0.03538944572210312,0.01390455350892367,-0.015671846029692404,-0.016576514246178897
2020-05-10,0.05670503154397011,0.01390455350892367,0.039584840329951534,0.10974380844617015
2020-05-11,0.13843470811843872,0.01338017516821673,0.08841289493834992,0.1369394686924752
2020-05-12,0.11349491775035858,0.02583112001988591,0.07842939865816952,0.10949528929868935
2020-05-13,0.04638035222887993,0.03346314786942831,0.04121347048509928,0.021705013336025925
2020-05-14,-0.04563441127538681,0.03103281251028115,-0.014967521761119623,-0.07386963617164255
2020-05-15,-0.011842973530292511,0.03103281251028115,0.005307340885936955,-0.015716337391401436
2020-05-16,-0.022561177611351013,0.03103281251028115,-0.001123581562698147,-0.021545057332322926
2020-05-17,-0.06901951134204865,0.03103281251028115,-0.028998581801116727,-0.09914215230515588
2020-05-18,-0.08787114173173904,0.016251599694700736,-0.04622204516116313,-0.08563653118524583
2020-05-19,-0.06942377239465714,0.018446079878933114,-0.03427583148522103,-0.09558049537979019
2020-05-20,-0.03261987864971161,0.015183936020331803,-0.013498352781694246,-0.03231480439849743
2020-05-21,0.0070734694600105286,0.016251599694700736,0.010744721553886612,0.055933352814365955
2020-05-22,0.041466981172561646,0.015183936020331803,0.030953763111669707,0.028033805888767693
2020-05-23,0.06969769299030304,0.015183936020331803,0.04789219020231454,0.05649433771100809
2020-05-24,0.08699111640453339,0.015183936020331803,0.05826824425085275,0.08347495625170587
2020-05-25,0.08927914500236511,0.015349106340480131,0.05970712953761112,0.1461088608874932
2020-05-26,0.07726697623729706,0.015349106340480131,0.05249982827857029,0.07655765406880088
2020-05-27,0.05686696991324425,0.014929045735558227,0.04009180024216984,0.050213655480673136
2020-05-28,0.036058325320482254,0.015717818019395657,0.027922122400047614,0.022261116199120856
2020-05-29,0.020008638501167297,0.01469436027200811,0.017882927209503623,0.020588581605949674
2020-05-30,0.011738546192646027,0.01469436027200811,0.012920871824390862,-0.003239936809889321
2020-05-31,0.008617047220468521,0.01469436027200811,0.011047972441084356,0.03161636998095951
2020-06-01,0.007619742304086685,0.013274514294124384,0.009881651100101765,-0.04105180295213007
2020-06-02,0.016618527472019196,0.013710180395917208,0.0154551886415784,0.026727141302200774
2020-06-03,0.011509504169225693,0.01175016979916968,0.011605770421203287,0.022631343728275022
2020-06-04,-0.004046991467475891,0.01175016979916968,0.0022718730391823373,-0.05196208829039761
2020-06-05,-0.018756620585918427,0.01177345765337867,-0.0065445892901995865,-0.016217379193361414
2020-06-06,-0.02703380584716797,0.01177345765337867,-0.011510900446949314,-0.019962136494832472
2020-06-07,-0.030475713312625885,0.01177345765337867,-0.013576044926224063,-0.041540003631890365
2020-06-08,-0.030558109283447266,0.01175016979916968,-0.013634797650400488,-0.036392316098634137
2020-06-09,-0.02803228050470352,0.013274514294124384,-0.01150956258517236,-0.025258814849530742
2020-06-10,-0.022822372615337372,0.013274514294124384,-0.008383617851552668,-0.042474456246838654
2020-06-11,-0.01484663039445877,0.03784709507403376,0.006230859792938245,0.011413301150812405
2020-06-12,-0.012227360159158707,0.028620737270288875,0.004111878812620327,-0.01636533254165551
2020-06-13,-0.009813137352466583,0.03382242976068411,0.007641089492793693,-0.012074938722773543
2020-06-14,0.0007581040263175964,0.033525126040870754,0.013864912832138861,-0.005074876098521752
2020-06-15,0.0052904896438121796,0.03135458415123827,0.015716127446782614,0.02754821228896187
2020-06-16,0.0036786943674087524,0.03135458415123827,0.014749050280940559,0.01042455113016616
2020-06-17,-0.0009666718542575836,0.03135458415123827,0.011961830547940758,-0.01781801431357588
2020-06-18,-0.009043432772159576,0.026220908194792735,0.005062303614621348,-0.014577598036291106
2020-06-19,-0.018419645726680756,0.03155899723455349,0.0015718114578129449,-0.015898640527677643
2020-06-20,-0.02810029685497284,0.03140820639956412,-0.004296895553158054,-0.037071466350391935
2020-06-21,-0.0327816978096962,0.03135458415123827,-0.00712718502532241,-0.01918729941504238
2020-06-22,-0.031472913920879364,0.016553599405458586,-0.012262308590344183,-0.050913254502260696
2020-06-23,-0.022686205804347992,0.016573371335657863,-0.006982374948345649,-0.05052940864778721
2020-06-24,-0.011291898787021637,0.03135458415123827,0.005766694388282327,-0.0069370267703187105
2020-06-25,-0.0009906738996505737,0.017285731981774462,0.006319888452919442,-0.01761718754223196
2020-06-26,0.009427297860383987,0.03135458415123827,0.0181982123767257,-0.011345515983589016
2020-06-27,0.01723034307360649,0.03135458415123827,0.0228800395046592,0.01369951176209483
2020-06-28,0.023679155856370926,0.03135458415123827,0.026749327174317862,-0.005148990549945998
2020-06-29,0.029081933200359344,0.016573371335657863,0.02407850845447875,0.01649594889780448
2020-06-30,0.03491733968257904,0.01550570766128893,0.027152686874062998,0.013004251221473861
2020-07-01,0.04098069667816162,0.015462639395629472,0.030773473765148763,0.022103552859618736
2020-07-02,0.04921244829893112,0.013742547173676496,0.03502448784882927,0.016055616329207822
2020-07-03,0.050017185509204865,0.013742547173676496,0.035507330174993516,0.025400021637709713
2020-07-04,0.04113714396953583,0.013502628798881942,0.030083337901274272,0.010789823391487818
2020-07-05,0.028260748833417892,0.013502628798881942,0.022357500819603512,0.025728244725952365
2020-07-06,0.016461417078971863,0.013742547173676496,0.015373869116853716,-0.010870914578027024
2020-07-07,0.00773252546787262,0.015026973293836648,0.01065030459825823,-0.00016635358346128726
2020-07-08,0.0014401711523532867,0.014991741644727778,0.006860799349303084,-0.025271140709151818
2020-07-09,-0.0010745823383331299,0.015311908583619848,0.005480014030448061,-0.010691659725554525
2020-07-10,-0.0019962824881076813,0.013525916653090933,0.004212597168371765,-0.014428843044074657
2020-07-11,7.976219058036804e-05,0.013525916653090933,0.005458223975584595,-0.006903811228683443
2020-07-12,0.003508318215608597,0.013525916653090933,0.0075153575906015315,-0.010078740157480337
2020-07-13,0.00782543420791626,0.016573371335657863,0.011324609059012902,-0.008854632128119544
2020-07-14,0.010911621153354645,0.015130026373800932,0.01259898324153316,0.014493536520146622
2020-07-15,0.013342410326004028,0.012882145601472932,0.01315830443619159,0.03485257023571364
2020-07-16,0.020761677995324135,0.012882145601472932,0.017609865037783654,0.051408407527272715
2020-07-17,0.03468981385231018,0.012643220256812056,0.02587117641411093,0.04189060465441452
2020-07-18,0.057756684720516205,0.012643220256812056,0.03971129893503454,0.05781066663177126
2020-07-19,0.08683627098798752,0.01255910971437903,0.057125406478544125,0.07846137307131418
2020-07-20,0.11875531822443008,0.007107304119068886,0.07409611258228561,0.20404157724560545
2020-07-21,0.14884519577026367,0.010952662654987464,0.09368818252415319,0.16147710330138443
2020-07-22,0.17133787274360657,0.005849596129536246,0.10514256209797844,0.1662474679980166
2020-07-23,0.18313345313072205,0.012643220256812056,0.11493735998115805,0.15581567528560591
2020-07-24,0.18155956268310547,0.01255910971437903,0.11395938149561488,0.18847742666023604
2020-07-25,0.1645086407661438,0.012301193219539172,0.10362566174750194,0.21656278800299367
2020-07-26,0.13537359237670898,0.012050735993088459,0.08604444982326077,0.11476669277876339
2020-07-27,0.10349558293819427,0.006801065115732375,0.06481777580920951,0.017212211105026798
2020-07-28,0.07744457572698593,0.011298220453232581,0.05098603361748459,0.026195940500280956
2020-07-29,0.058103740215301514,0.004644594485862306,0.036720081923525834,0.058049480520299346
2020-07-30,0.0454220212996006,0.005126725780155256,0.029303903091822462,0.0597183144272635
2020-07-31,0.036511268466711044,0.004644594485862306,0.023764598874371545,0.022828363383576855
2020-08-01,0.0314524881541729,0.004203001539189247,0.020552693508179436,-0.0033691574648954115
2020-08-02,0.03470972180366516,0.004203001539189247,0.022507033697874795,0.05512697186883253
2020-08-03,0.032563015818595886,0.004203001539189247,0.02121901010683323,0.0599929945337756
2020-08-04,0.02648981101810932,0.004203001539189247,0.017575087226541292,0.017879783451885567
2020-08-05,0.019195593893527985,0.004203001539189247,0.013198556951792489,-0.015375171031536183
2020-08-06,0.013435177505016327,0.004203001539189247,0.009742307118685494,0.0014911846671530338
2020-08-07,0.010790325701236725,0.004203001539189247,0.008155396036417732,0.014344203970423353
2020-08-08,0.012035541236400604,0.003963209417041062,0.008806608508656787,0.007736317329299691
2020-08-09,0.015889085829257965,0.003963209417041062,0.011118735264371203,0.01963073804452775
2020-08-10,0.02019447088241577,0.003706527256258595,0.013599293431952899,0.032642109759419835
2020-08-11,0.021333247423171997,0.004203001539189247,0.014481149069578897,0.048536351570564795
2020-08-12,0.01526440680027008,0.003963209417041062,0.010743927846978472,0.01645231500657629
2020-08-13,0.005888819694519043,0.0043700997296528135,0.0052813317085725515,0.006243633276740157
2020-08-14,-0.012388139963150024,0.0043700997296528135,-0.0056848440860288885,-0.019488901019851235
2020-08-15,-0.029927514493465424,0.0043700997296528135,-0.016208468804218126,-0.015983260774189212
2020-08-16,-0.044585928320884705,0.0043700997296528135,-0.025003517100669694,-0.022069515573839404
2020-08-17,-0.05344060808420181,0.00418106597925631,-0.030391938458818567,-0.04339421535314736
2020-08-18,-0.053519636392593384,0.00418106597925631,-0.030439355443853504,-0.05245621393368449
2020-08-19,-0.04572022706270218,0.0043700997296528135,-0.02568409634576018,-0.02494004469743305
2020-08-20,-0.03165428340435028,0.004866574012583461,-0.017045940437576783,-0.04413614486799311
2020-08-21,-0.01337161660194397,0.0043700997296528135,-0.006274930069305257,-0.0003841704433309445
2020-08-22,0.002597622573375702,0.0043700997296528135,0.0033066134358865464,-0.01690136980663559
2020-08-23,0.009600542485713959,0.0043700997296528135,0.0075083653832895,0.005411169003093352
2020-08-24,0.004553135484457016,0.0043700997296528135,0.004479921182535335,-0.008400435811443452
2020-08-25,-0.012979872524738312,0.00418106597925631,-0.006115497123140462,0.0533245806393472
2020-08-26,-0.04139942675828934,0.004866574012583461,-0.022893026449940214,-0.0063595903827008415
2020-08-27,-0.07550684362649918,0.004866574012583461,-0.043357476570866124,-0.1049858874989188
2020-08-28,-0.10182135552167892,0.0043700997296528135,-0.059344773421146226,-0.09375105730850675
2020-08-29,-0.11279036849737167,0.0043700997296528135,-0.06592618120656188,-0.11330613369801079
2020-08-30,-0.12024842947721481,0.0043700997296528135,-0.07040101779446777,-0.12423705252084327
2020-08-31,-0.12224077433347702,0.007023044642453532,-0.0705352467431048,-0.10953851277864901
2020-09-01,-0.12254878133535385,0.0037456334098952397,-0.07203101543725422,-0.15058920631405714
2020-09-02,-0.0669732540845871,0.005902104039765306,-0.03782311083484614,-0.10267690151678799
2020-09-03,-0.016393862664699554,0.01444830467660195,-0.004056995728178952,0.019329740603598378
2020-09-04,0.011908382177352905,0.013461262171736666,0.01252953417510641,-0.005586693789637498
2020-09-05,0.02251984179019928,0.012212067700685388,0.018396732154393722,0.026973380716831086
2020-09-06,0.026938728988170624,0.012212067700685388,0.02104806447317653,0.007471578167352444
2020-09-07,0.03781290352344513,0.011972149325890835,0.02747660184442341,0.028759023043464893
2020-09-08,0.06218660622835159,0.013885042285637134,0.04286598065126581,0.06504224003001968
2020-09-09,0.09054060280323029,0.01175651183543895,0.05902696641611375,0.07190484578049161
2020-09-10,0.10382404923439026,0.011995437180099825,0.06709260441267409,0.058346482058882376
2020-09-11,0.09850223362445831,0.0037456334098952397,0.06059959353863308,0.052513070508062754
2020-09-12,0.0884178876876831,0.0037456334098952397,0.05454898597656796,0.061271420526160414
2020-09-13,0.08330269902944565,0.004866574012583461,0.05192824902270077,0.05685276928005201
2020-09-14,0.0401916578412056,0.004866574012583461,0.02606162430975674,-0.023852650497527716
2020-09-15,0.008500896394252777,0.004866574012583461,0.007047167441585051,-0.02370817343219611
2020-09-16,-0.012362748384475708,0.004866574012583461,-0.00547101942565204,-0.0650492376764309
2020-09-17,-0.022062860429286957,0.004866574012583461,-0.01129108665253879,-0.018617018845538236
2020-09-18,-0.02229032665491104,0.004866574012583461,-0.01142756638791324,-0.02256573670197437
2020-09-19,-0.01587183028459549,0.004866574012583461,-0.007576468565723908,-0.031771601846461994
2020-09-20,-0.005008034408092499,0.004866574012583461,-0.0010581910398221148,-0.013372367741486535
2020-09-21,0.006614863872528076,0.007023044642453532,0.006778136180498258,0.026772977819418342
2020-09-22,0.01592269539833069,0.004866574012583461,0.011500246844031798,0.029523410648637505
2020-09-23,0.01682443544268608,0.011520199979953735,0.014702741257593143,0.052251339164533395
2020-09-24,0.010859876871109009,0.011174642181708617,0.010985782995348851,-0.010915285684480414
2020-09-25,-0.0002414993941783905,0.004866574012583461,0.0018017299685263502,-0.010879909270146815
2020-09-26,-0.011533070355653763,0.004866574012583461,-0.004973212608358873,-0.0173871707398916
2020-09-27,-0.016999617218971252,0.004866574012583461,-0.008253140726349367,-0.009988630299092804
2020-09-28,-0.015270009636878967,0.004866574012583461,-0.007215376177093995,0.008983631447665008
2020-09-29,-0.0074736587703228,0.004866574012583461,-0.0025375656571602952,-0.022214883473794522
2020-09-30,0.004318755120038986,0.004866574012583461,0.004537882677056776,-0.010225869222082351
2020-10-01,0.018173813819885254,0.005498092409607495,0.013103525255774151,0.028857354604379104
2020-10-02,0.04461473226547241,0.005498092409607495,0.028968076323126445,0.04543252857034741
2020-10-03,0.06991323083639145,0.005498092409607495,0.04414717546567787,0.07125362595166407
2020-10-04,0.08353188633918762,0.005498092409607495,0.05231836876735557,0.06584928885693064
2020-10-05,0.0853591114282608,0.005498092409607495,0.05341470382079948,0.06820104501302326
2020-10-06,0.0788029357790947,0.012151718376977776,0.05214244881824792,0.07744588033955813
2020-10-07,0.06628206372261047,0.005498092409607495,0.04196847519740928,0.07045495242532862
2020-10-08,0.052819669246673584,0.005498092409607495,0.033891038511847146,0.0530452873396996
2020-10-09,0.04037346690893173,0.0046241374861997735,0.02607373513983895,0.024313523922596447
2020-10-10,0.02775385044515133,0.0046241374861997735,0.018501965261570708,0.005930992223653009
2020-10-11,0.020423781126737595,0.0046241374861997735,0.014103923670522465,0.011796971066987183
2020-10-12,0.0295308455824852,0.0046241374861997735,0.01956816234397103,0.019362869472816735
2020-10-13,0.057668767869472504,0.0043700997296528135,0.036349300613544626,0.04285516647169674
2020-10-14,0.09966526180505753,0.004626781890435278,0.06164986983920863,0.11938020072009792
2020-10-15,0.13605543971061707,0.004866574012583461,0.08357989343140362,0.1271955442446493
2020-10-16,0.15291187167167664,0.004866574012583461,0.09369375260803937,0.14168253923380547
2020-10-17,0.15050791203975677,0.004866574012583461,0.09225137682888745,0.15418126441435875
2020-10-18,0.13909128308296204,0.004866574012583461,0.08540139945481061,0.13263248121817184
2020-10-19,0.12412776798009872,0.004866574012583461,0.07642329039309262,0.11068572697713575
2020-10-20,0.10445556044578552,0.004866574012583461,0.0646199658725047,0.14493547013893382
2020-10-21,0.07800654321908951,0.004866574012583461,0.048750555536487085,0.037981497477497905
2020-10-22,0.05020640417933464,0.004866574012583461,0.03207047211263417,0.03756635298399513
2020-10-23,0.029371174052357674,0.004866574012583461,0.01956933403644799,0.04929401450274584
2020-10-24,0.02026868797838688,0.004866574012583461,0.014107842392065511,0.05180628338136928
2020-10-25,0.021802471950650215,0.004866574012583461,0.015028112775423513,0.05623451990700623
2020-10-26,0.03253542631864548,0.013104125128194094,0.024762905842464926,0.038091691892318424
2020-10-27,0.05387086793780327,0.013320755648779655,0.03765082302219382,0.02840680337660806
2020-10-28,0.08790531009435654,0.033493171295279095,0.06614045457472556,0.06615283724295962
2020-10-29,0.12374650686979294,0.018921755907268845,0.0818166064847833,0.15861828072861317
2020-10-30,0.14658814668655396,0.022424834217075747,0.09692282169876267,0.1489531788113656
2020-10-31,0.14992886781692505,0.02218758943479592,0.09883235646407339,0.07449060981799716
2020-11-01,0.1430438756942749,0.018877042062060274,0.09337714224138906,0.12452130945027795
2020-11-02,0.15355995297431946,0.014759707721957938,0.09803985487337484,0.1313005696943843
2020-11-03,0.1431848406791687,0.01349649382084554,0.09130950193583943,0.09082449283454297
2020-11-04,0.1127610132098198,0.0037456334098952397,0.06915486128984996,0.10889627481881026
2020-11-05,0.08852682262659073,0.0030601253765680857,0.05434014372658167,0.04501854391463267
2020-11-06,0.07847659289836884,0.0028716784864875086,0.04823462713361631,0.04754709908651655
2020-11-07,0.08052688837051392,0.0028716784864875086,0.04946480441690335,0.0845002463170541
2020-11-08,0.0868324339389801,0.0028716784864875086,0.05324813175798307,0.031140348042985266
2020-11-09,0.09604094922542572,0.0028716784864875086,0.05877324092985044,0.09036553693435923
2020-11-10,0.10914474725723267,0.0028716784864875086,0.0666355197489346,0.15441835471958631
2020-11-11,0.1270802617073059,0.0028716784864875086,0.07739682841897855,0.13337464869193538
2020-11-12,0.14808246493339539,0.0028716784864875086,0.08999815035463223,0.09274324724126037
2020-11-13,0.17073553800582886,0.003992619089175731,0.10403837043916761,0.14306800566152167
2020-11-14,0.17127549648284912,0.003992619089175731,0.10436234552537976,0.16386286631674896
2020-11-15,0.16524451971054077,0.003992619089175731,0.10074375946199476,0.15400325875791188
2020-11-16,0.1452624797821045,0.003992619089175731,0.088754535504933,0.09898723013694855
2020-11-17,0.1098056435585022,0.003992619089175731,0.06748043377077162,0.08497636949881571
2020-11-18,0.05941298231482506,0.003992619089175731,0.037244837024565325,0.05304813423851784
2020-11-19,0.001691676676273346,0.003992619089175731,0.0026120536414343002,-0.036699242030195145
2020-11-20,-0.04190739244222641,0.003992619089175731,-0.023547387829665554,-0.08127019828288118
2020-11-21,-0.054417915642261505,0.003992619089175731,-0.031053701749686607,-0.05260695687507355
2020-11-22,-0.03854624181985855,0.003992619089175731,-0.02153069745624484,-0.01245979375956785
2020-11-23,-0.010093051940202713,0.003992619089175731,-0.004458783528451336,0.07229257404181189
2020-11-24,0.018483035266399384,0.003835947367185933,0.012624200106714003,-0.02061846523044608
2020-11-25,0.043026044964790344,0.003835947367185933,0.02735000592574858,0.025908283032686885
2020-11-26,0.06502052396535873,0.003835947367185933,0.040546693326089615,0.13250730197492988
2020-11-27,0.08318092674016953,0.003835947367185933,0.05144293499097609,0.08815882825189969
2020-11-28,0.08646298199892044,0.003835947367185933,0.05341216814622664,0.08057686718567036
2020-11-29,0.06648276746273041,0.003835947367185933,0.041424039424512615,0.06458128379504191
2020-11-30,0.03351017087697983,0.003835947367185933,0.02164048147306227,-0.02685689944135483
2020-12-01,-0.0004379786550998688,0.004467465764209975,0.0015241991126240689,-0.023493255514533407
2020-12-02,-0.020315445959568024,0.004467465764209975,-0.010402281270056823,-0.03451400196520649
2020-12-03,-0.04172324389219284,0.004467465764209975,-0.023246960029631714,-0.060100711052986644
2020-12-04,-0.053670018911361694,0.002558094880642916,-0.03117877339455985,-0.03292079791877123
2020-12-05,-0.04996439069509506,0.002558094880642916,-0.02895539646479987,-0.017702946469699277
2020-12-06,-0.03528972715139389,0.0019427192895784737,-0.020396748575004942,-0.009525605132390425
2020-12-07,-0.009654421359300613,0.002558094880642916,-0.004769414863323201,0.005542889043089749
2020-12-08,0.03323603421449661,0.0019427192895784737,0.020718708244529357,0.060156809798675104
2020-12-09,0.10160171985626221,0.004467465764209975,0.06274801821944131,0.15070372703502688
2020-12-10,0.18584409356117249,0.004467465764209975,0.11329344244238748,0.24884262239223687
2020-12-11,0.25156131386756897,0.0046241374861997735,0.1527864433150213,0.2811438785620073
2020-12-12,0.26794788241386414,0.0046241374861997735,0.16261838444279839,0.2665214855473721
2020-12-13,0.23933687806129456,0.003992619089175731,0.145199174472447,0.2232350577497042
2020-12-14,0.22894975543022156,0.003992619089175731,0.1389669008938032,0.1788276326535272
2020-12-15,0.2162550687789917,0.003835947367185933,0.13128742021426937,0.22569046397099202
2020-12-16,0.18685337901115417,0.003835947367185933,0.11364640635356688,0.08892401028894525
2020-12-17,0.13654085993766785,0.0024909498578762038,0.08292089590575119,0.04088403994181733
2020-12-18,0.10111358761787415,0.001926576483618877,0.061438783164172034,0.06946176093448897
2020-12-19,0.10349713265895844,0.001926576483618877,0.06286891018882261,0.1121578264441403
2020-12-20,0.12621931731700897,0.001926576483618877,0.07650222098365293,0.12048933470671286
2020-12-21,0.15305162966251373,0.00418106597925631,0.09350340418921076,0.19189065353387003
2020-12-22,0.17280733585357666,0.003992619089175731,0.10528144914781629,0.15010883721203694
2020-12-23,0.18811407685279846,0.003992619089175731,0.11446549374734936,0.24288031211100192
2020-12-24,0.19454285502433777,0.001926576483618877,0.11749634360805021,0.21890455641150997
2020-12-25,0.1940074861049652,0.001926576483618877,0.11717512225642666,0.18691858806505368
2020-12-26,0.19206556677818298,0.001926576483618877,0.11600997066035733,0.21457956116601173
2020-12-27,0.19746145606040955,0.001926576483618877,0.11924750422969327,0.25563035211626683
2020-12-28,0.21624383330345154,0.001926576483618877,0.13051693057551847,0.18129272388135487
2020-12-29,0.2493247389793396,0.003992619089175731,0.15119189102327404,0.23971261639583719
2020-12-30,0.29129165410995483,0.003835947367185933,0.17630937141284725,0.27337393517142883
2020-12-31,0.32691678404808044,0.003835947367185933,0.19768444937572263,0.3633240364366437
2021-01-01,0.34557029604911804,0.0027150067644977098,0.2084281803352699,0.38358239842300246
2021-01-02,0.2600390613079071,0.0027150067644977098,0.15710943949054335,0.2458141861308527
2021-01-03,0.16723498702049255,0.0027150067644977098,0.10142699491809462,0.15605946051596864
2021-01-04,0.10654498636722565,0.011995437180099825,0.06872516669237531,0.10678017337992074
2021-01-05,0.07264237105846405,0.0037456334098952397,0.045083675999036524,0.002995917763809919
2021-01-06,0.030037391930818558,0.0037456334098952397,0.01952068852244923,0.01637287132547316
2021-01-07,-0.020738475024700165,0.0027150067644977098,-0.011357082309021015,-0.007298081673187573
2021-01-08,-0.07175223529338837,0.0008056358809306555,-0.04272908682366076,-0.09463588154689129
2021-01-09,-0.10145186632871628,0.0008056358809306555,-0.0605488654448575,-0.10210580564564842
2021-01-10,-0.07142893224954605,0.0008056358809306555,-0.04253510499735536,-0.060849509384267586
2021-01-11,0.01947859860956669,0.0028716784864875086,0.012835830560335016,0.03465099180979103
2021-01-12,0.06815265119075775,0.0028716784864875086,0.04204026210904965,0.05404355318631571
2021-01-13,0.016557179391384125,0.003835947367185933,0.011468686581704848,-0.05092533377145814
2021-01-14,-0.08122570067644119,0.003992619089175731,-0.04713837277019442,-0.21189107026529908
2021-01-15,-0.11295131593942642,0.00418106597925631,-0.06609836317195333,-0.10334296621162253
2021-01-16,-0.12144891172647476,0.00418106597925631,-0.07119692064418233,-0.10882017436875924
2021-01-17,-0.12514913082122803,0.0043700997296528135,-0.07334143860087569,-0.09960503631036755
2021-01-18,-0.11757785826921463,0.0043700997296528135,-0.06879867506966765,-0.11948998765262564
2021-01-19,-0.09588933736085892,0.003992619089175731,-0.055936554780845055,-0.09539085727563823
2021-01-20,-0.06448640674352646,0.003835947367185933,-0.0371574650992415,-0.14384929837209248
2021-01-21,-0.02773197740316391,0.001926576483618877,-0.015868555848450795,0.08151440528775722
2021-01-22,0.010436736047267914,0.003835947367185933,0.007796420575235122,0.039672886799491325
2021-01-23,0.044998131692409515,0.003835947367185933,0.02853325796232008,0.06811147827171271
2021-01-24,0.07342152297496796,0.003835947367185933,0.04558729273185515,0.025824010613796133
2021-01-25,0.09542493522167206,0.003992619089175731,0.058852008768673525,0.039441995151019205
2021-01-26,0.1116279885172844,0.003992619089175731,0.06857384074604093,0.0923522003513022
2021-01-27,0.12380955368280411,0.08757939061368955,0.10931748845515829,0.2388422635072276
2021-01-28,0.13338857889175415,0.0505479465998163,0.100252325974979,0.10705274950951393
2021-01-29,0.15043190121650696,0.0771065390943551,0.12110175636764621,0.11789140551555821
2021-01-30,0.19066932797431946,0.07683260318215623,0.14513463805745416,0.14371413027743163
2021-01-31,0.23973101377487183,0.07683260318215623,0.1745716495377856,0.17232385841347608
2021-02-01,0.27367404103279114,0.03784709507403376,0.17934326264928818,0.38323564406167443
2021-02-02,0.26512837409973145,0.011672401293005919,0.16374598497704124,0.30886217428179585
2021-02-03,0.23989903926849365,0.0028716784864875086,0.1450880949556912,0.19109319338938136
2021-02-04,0.2375856637954712,0.0027150067644977098,0.1436374009830818,0.298696471202323
2021-02-05,0.24659565091133118,0.0001902602898662121,0.1480334946627452,0.23497789515030454
2021-02-06,0.2354414463043213,0.0008056358809306555,0.14158712213496502,0.20330115084260214
2021-02-07,0.18648910522460938,0.0008056358809306555,0.11221571748713789,0.25214398815950934
2021-02-08,0.12356528639793396,0.0027150067644977098,0.07522517454455946,0.03312634623018873
2021-02-09,0.09863228350877762,0.0027150067644977098,0.06026537281106565,0.058444753408090744
2021-02-10,0.10814349353313446,0.0028716784864875086,0.06603476751447568,0.1631895764064919
