date,final_signal,confidence,tradable,vol_regime,macro_regime
2019-01-09 00:00:00+00:00,NO_TRADE,0.540429,1,1.0,0
2019-01-10 00:00:00+00:00,NO_TRADE,0.57385707,1,1.0,0
2019-01-11 00:00:00+00:00,NO_TRADE,0.540429,1,2.0,0
2019-01-12 00:00:00+00:00,NO_TRADE,0.5845909,0,2.0,1
2019-01-13 00:00:00+00:00,NO_TRADE,0.6794685,0,2.0,1
2019-01-14 00:00:00+00:00,NO_TRADE,0.59688574,0,2.0,1
2019-01-15 00:00:00+00:00,NO_TRADE,0.5700698,0,2.0,1
2019-01-16 00:00:00+00:00,NO_TRADE,0.58998203,1,2.0,0
2019-01-17 00:00:00+00:00,NO_TRADE,0.5491561,1,2.0,0
2019-01-18 00:00:00+00:00,NO_TRADE,0.53827435,1,1.0,0
2019-01-19 00:00:00+00:00,NO_TRADE,0.5847664,1,1.0,0
2019-01-20 00:00:00+00:00,NO_TRADE,0.58998203,1,1.0,0
2019-01-21 00:00:00+00:00,NO_TRADE,0.5847664,1,1.0,0
2019-01-22 00:00:00+00:00,LONG,0.690013,1,1.0,0
2019-01-23 00:00:00+00:00,NO_TRADE,0.57813776,1,1.0,0
2019-01-24 00:00:00+00:00,LONG,0.6969063,1,1.0,0
2019-01-25 00:00:00+00:00,LONG,0.668141,1,1.0,0
2019-01-26 00:00:00+00:00,NO_TRADE,0.5847664,1,0.0,0
2019-01-27 00:00:00+00:00,LONG,0.66440094,1,0.0,0
2019-01-28 00:00:00+00:00,NO_TRADE,0.6241097,0,0.0,1
2019-01-29 00:00:00+00:00,NO_TRADE,0.54703784,0,0.0,1
2019-01-30 00:00:00+00:00,NO_TRADE,0.63516635,0,0.0,1
2019-01-31 00:00:00+00:00,NO_TRADE,0.51914626,0,0.0,1
2019-02-01 00:00:00+00:00,NO_TRADE,0.83648866,0,0.0,1
2019-02-02 00:00:00+00:00,NO_TRADE,0.7557396,0,0.0,1
2019-02-03 00:00:00+00:00,NO_TRADE,0.7607187,0,0.0,1
2019-02-04 00:00:00+00:00,NO_TRADE,0.739601,0,0.0,1
2019-02-05 00:00:00+00:00,NO_TRADE,0.71902335,0,0.0,1
2019-02-06 00:00:00+00:00,NO_TRADE,0.7457979,0,0.0,1
2019-02-07 00:00:00+00:00,NO_TRADE,0.733636,0,0.0,1
2019-02-08 00:00:00+00:00,NO_TRADE,0.7537671,0,0.0,1
2019-02-09 00:00:00+00:00,NO_TRADE,0.6837163,0,1.0,1
2019-02-10 00:00:00+00:00,NO_TRADE,0.7635889,0,1.0,1
2019-02-11 00:00:00+00:00,NO_TRADE,0.7651971,0,1.0,1
2019-02-12 00:00:00+00:00,NO_TRADE,0.81457204,0,1.0,1
2019-02-13 00:00:00+00:00,NO_TRADE,0.7739061,0,0.0,1
2019-02-14 00:00:00+00:00,NO_TRADE,0.81610644,0,0.0,1
2019-02-15 00:00:00+00:00,NO_TRADE,0.72133696,0,0.0,1
2019-02-16 00:00:00+00:00,NO_TRADE,0.6779417,0,0.0,1
2019-02-17 00:00:00+00:00,NO_TRADE,0.67373526,0,0.0,1
2019-02-18 00:00:00+00:00,LONG,0.66440094,1,0.0,0
2019-02-19 00:00:00+00:00,LONG,0.690013,1,1.0,0
2019-02-20 00:00:00+00:00,LONG,0.72517663,1,1.0,0
2019-02-21 00:00:00+00:00,LONG,0.6238361,1,1.0,0
2019-02-22 00:00:00+00:00,LONG,0.6969063,1,0.0,0
2019-02-23 00:00:00+00:00,SHORT,0.74140143,1,0.0,0
2019-02-24 00:00:00+00:00,LONG,0.68345994,1,1.0,0
2019-02-25 00:00:00+00:00,LONG,0.690013,1,2.0,0
2019-02-26 00:00:00+00:00,NO_TRADE,0.64923567,0,2.0,1
2019-02-27 00:00:00+00:00,NO_TRADE,0.6185488,0,2.0,1
2019-02-28 00:00:00+00:00,NO_TRADE,0.6264487,0,2.0,1
2019-03-01 00:00:00+00:00,NO_TRADE,0.66698164,0,1.0,1
2019-03-02 00:00:00+00:00,NO_TRADE,0.5716229,0,1.0,1
2019-03-03 00:00:00+00:00,NO_TRADE,0.6470355,0,1.0,1
2019-03-04 00:00:00+00:00,NO_TRADE,0.5899353,0,1.0,1
2019-03-05 00:00:00+00:00,NO_TRADE,0.5070053,0,1.0,1
2019-03-06 00:00:00+00:00,NO_TRADE,0.5763735,0,1.0,1
2019-03-07 00:00:00+00:00,NO_TRADE,0.6884489,0,1.0,1
2019-03-08 00:00:00+00:00,NO_TRADE,0.6135591,0,1.0,1
2019-03-09 00:00:00+00:00,NO_TRADE,0.7262031,0,0.0,1
2019-03-10 00:00:00+00:00,NO_TRADE,0.6457061,0,0.0,1
2019-03-11 00:00:00+00:00,NO_TRADE,0.8092103,0,0.0,1
2019-03-12 00:00:00+00:00,NO_TRADE,0.76831025,0,0.0,1
2019-03-13 00:00:00+00:00,NO_TRADE,0.7991882,0,0.0,1
2019-03-14 00:00:00+00:00,NO_TRADE,0.8620177,0,0.0,1
2019-03-15 00:00:00+00:00,NO_TRADE,0.7787141,0,0.0,1
2019-03-16 00:00:00+00:00,NO_TRADE,0.8126165,0,0.0,1
2019-03-17 00:00:00+00:00,NO_TRADE,0.6628185,0,0.0,1
2019-03-18 00:00:00+00:00,SHORT,0.7298707,1,0.0,0
2019-03-19 00:00:00+00:00,NO_TRADE,0.5154362,1,0.0,0
2019-03-20 00:00:00+00:00,NO_TRADE,0.55211496,1,0.0,0
2019-03-21 00:00:00+00:00,NO_TRADE,0.5549073,1,0.0,0
2019-03-22 00:00:00+00:00,NO_TRADE,0.503158,0,0.0,1
2019-03-23 00:00:00+00:00,NO_TRADE,0.5526869,0,0.0,1
2019-03-24 00:00:00+00:00,NO_TRADE,0.6420044,0,0.0,1
2019-03-25 00:00:00+00:00,NO_TRADE,0.67768145,0,0.0,1
2019-03-26 00:00:00+00:00,NO_TRADE,0.8053185,0,0.0,1
2019-03-27 00:00:00+00:00,NO_TRADE,0.64454275,0,0.0,1
2019-03-28 00:00:00+00:00,NO_TRADE,0.8423787,0,0.0,1
2019-03-29 00:00:00+00:00,NO_TRADE,0.77492225,0,0.0,1
2019-03-30 00:00:00+00:00,NO_TRADE,0.8542737,0,0.0,1
2019-03-31 00:00:00+00:00,NO_TRADE,0.86398274,0,0.0,1
2019-04-01 00:00:00+00:00,NO_TRADE,0.65710855,0,0.0,1
2019-04-02 00:00:00+00:00,NO_TRADE,0.82941514,0,0.0,1
2019-04-03 00:00:00+00:00,NO_TRADE,0.8079491,0,2.0,1
2019-04-04 00:00:00+00:00,NO_TRADE,0.7540872,0,2.0,1
2019-04-05 00:00:00+00:00,NO_TRADE,0.68341213,0,2.0,1
2019-04-06 00:00:00+00:00,NO_TRADE,0.8058657,0,2.0,1
2019-04-07 00:00:00+00:00,NO_TRADE,0.54913235,0,2.0,1
2019-04-08 00:00:00+00:00,SHORT,0.7674446,1,2.0,0
2019-04-09 00:00:00+00:00,NO_TRADE,0.70708096,0,2.0,1
2019-04-10 00:00:00+00:00,NO_TRADE,0.6350168,0,2.0,1
2019-04-11 00:00:00+00:00,NO_TRADE,0.5836194,0,2.0,1
2019-04-12 00:00:00+00:00,NO_TRADE,0.51890856,0,2.0,1
2019-04-13 00:00:00+00:00,NO_TRADE,0.7617848,0,2.0,1
2019-04-14 00:00:00+00:00,NO_TRADE,0.76023674,0,2.0,1
2019-04-15 00:00:00+00:00,NO_TRADE,0.64689684,0,1.0,1
2019-04-16 00:00:00+00:00,NO_TRADE,0.574942,0,1.0,1
2019-04-17 00:00:00+00:00,NO_TRADE,0.6165738,0,1.0,1
2019-04-18 00:00:00+00:00,NO_TRADE,0.5813944,0,1.0,1
2019-04-19 00:00:00+00:00,NO_TRADE,0.6026931,0,1.0,1
2019-04-20 00:00:00+00:00,NO_TRADE,0.5140815,1,1.0,0
2019-04-21 00:00:00+00:00,SHORT,0.6617857,1,1.0,0
2019-04-22 00:00:00+00:00,SHORT,0.6887088,1,0.0,0
2019-04-23 00:00:00+00:00,LONG,0.6737594,1,0.0,0
2019-04-24 00:00:00+00:00,NO_TRADE,0.56367445,0,0.0,1
2019-04-25 00:00:00+00:00,NO_TRADE,0.5551036,0,0.0,1
2019-04-26 00:00:00+00:00,NO_TRADE,0.7443701,0,1.0,1
2019-04-27 00:00:00+00:00,NO_TRADE,0.66443396,0,1.0,1
2019-04-28 00:00:00+00:00,NO_TRADE,0.84126294,0,0.0,1
2019-04-29 00:00:00+00:00,NO_TRADE,0.5046266,0,0.0,1
2019-04-30 00:00:00+00:00,NO_TRADE,0.7253045,0,0.0,1
2019-05-01 00:00:00+00:00,NO_TRADE,0.6923116,0,0.0,1
2019-05-02 00:00:00+00:00,NO_TRADE,0.7275572,0,0.0,1
2019-05-03 00:00:00+00:00,NO_TRADE,0.8098949,0,0.0,1
2019-05-04 00:00:00+00:00,NO_TRADE,0.7900013,0,1.0,1
2019-05-05 00:00:00+00:00,NO_TRADE,0.8604196,0,1.0,1
2019-05-06 00:00:00+00:00,NO_TRADE,0.94731534,0,0.0,1
2019-05-07 00:00:00+00:00,NO_TRADE,0.93502307,0,0.0,1
2019-05-08 00:00:00+00:00,NO_TRADE,0.93502307,0,0.0,1
2019-05-09 00:00:00+00:00,NO_TRADE,0.91129994,0,0.0,1
2019-05-10 00:00:00+00:00,NO_TRADE,0.8107152,0,1.0,1
2019-05-11 00:00:00+00:00,NO_TRADE,0.65242046,0,1.0,1
2019-05-12 00:00:00+00:00,NO_TRADE,0.6928526,0,2.0,1
2019-05-13 00:00:00+00:00,NO_TRADE,0.5905763,0,2.0,1
2019-05-14 00:00:00+00:00,NO_TRADE,0.6918978,0,2.0,1
2019-05-15 00:00:00+00:00,NO_TRADE,0.57385707,1,2.0,0
2019-05-16 00:00:00+00:00,LONG,0.74254555,1,2.0,0
2019-05-17 00:00:00+00:00,NO_TRADE,0.72703725,0,2.0,1
2019-05-18 00:00:00+00:00,NO_TRADE,0.60482216,0,2.0,1
2019-05-19 00:00:00+00:00,NO_TRADE,0.7466933,0,2.0,1
2019-05-20 00:00:00+00:00,NO_TRADE,0.60422945,0,2.0,1
2019-05-21 00:00:00+00:00,NO_TRADE,0.8980607,0,2.0,1
2019-05-22 00:00:00+00:00,NO_TRADE,0.672684,0,2.0,1
2019-05-23 00:00:00+00:00,NO_TRADE,0.65703624,0,2.0,1
2019-05-24 00:00:00+00:00,NO_TRADE,0.78497005,0,2.0,1
2019-05-25 00:00:00+00:00,NO_TRADE,0.61577594,0,2.0,1
2019-05-26 00:00:00+00:00,NO_TRADE,0.51529425,0,2.0,1
2019-05-27 00:00:00+00:00,NO_TRADE,0.5093566,0,2.0,1
2019-05-28 00:00:00+00:00,LONG,0.68345994,1,2.0,0
2019-05-29 00:00:00+00:00,NO_TRADE,0.5140815,1,2.0,0
2019-05-30 00:00:00+00:00,LONG,0.690013,1,2.0,0
2019-05-31 00:00:00+00:00,LONG,0.6506325,1,2.0,0
2019-06-01 00:00:00+00:00,NO_TRADE,0.5981883,1,2.0,0
2019-06-02 00:00:00+00:00,SHORT,0.7298707,1,2.0,0
2019-06-03 00:00:00+00:00,SHORT,0.70266676,1,2.0,0
2019-06-04 00:00:00+00:00,NO_TRADE,0.5615874,1,2.0,0
2019-06-05 00:00:00+00:00,NO_TRADE,0.62528014,0,2.0,1
2019-06-06 00:00:00+00:00,NO_TRADE,0.6820276,0,2.0,1
2019-06-07 00:00:00+00:00,NO_TRADE,0.7121595,0,2.0,1
2019-06-08 00:00:00+00:00,NO_TRADE,0.76238906,0,2.0,1
2019-06-09 00:00:00+00:00,NO_TRADE,0.81449944,0,2.0,1
2019-06-10 00:00:00+00:00,NO_TRADE,0.81245774,0,2.0,1
2019-06-11 00:00:00+00:00,NO_TRADE,0.8042556,0,2.0,1
2019-06-12 00:00:00+00:00,NO_TRADE,0.80802065,0,1.0,1
2019-06-13 00:00:00+00:00,NO_TRADE,0.81511647,0,1.0,1
2019-06-14 00:00:00+00:00,NO_TRADE,0.79787326,0,1.0,1
2019-06-15 00:00:00+00:00,NO_TRADE,0.85410887,0,2.0,1
2019-06-16 00:00:00+00:00,NO_TRADE,0.77417964,0,1.0,1
2019-06-17 00:00:00+00:00,NO_TRADE,0.5336992,0,1.0,1
2019-06-18 00:00:00+00:00,NO_TRADE,0.96335274,0,1.0,1
2019-06-19 00:00:00+00:00,NO_TRADE,0.9699397,0,1.0,1
2019-06-20 00:00:00+00:00,NO_TRADE,0.96335274,0,1.0,1
2019-06-21 00:00:00+00:00,NO_TRADE,0.7125515,0,1.0,1
2019-06-22 00:00:00+00:00,NO_TRADE,0.7009289,0,2.0,1
2019-06-23 00:00:00+00:00,NO_TRADE,0.6213293,0,2.0,1
2019-06-24 00:00:00+00:00,LONG,0.6969063,1,2.0,0
2019-06-25 00:00:00+00:00,LONG,0.66440094,1,2.0,0
2019-06-26 00:00:00+00:00,NO_TRADE,0.5140815,1,2.0,0
2019-06-27 00:00:00+00:00,LONG,0.66358274,1,2.0,0
2019-06-28 00:00:00+00:00,NO_TRADE,0.5615874,1,2.0,0
2019-06-29 00:00:00+00:00,SHORT,0.7931627,1,2.0,0
2019-06-30 00:00:00+00:00,NO_TRADE,0.70291764,0,2.0,1
2019-07-01 00:00:00+00:00,NO_TRADE,0.67462,0,2.0,1
2019-07-02 00:00:00+00:00,NO_TRADE,0.6352429,0,2.0,1
2019-07-03 00:00:00+00:00,NO_TRADE,0.8113533,0,2.0,1
2019-07-04 00:00:00+00:00,NO_TRADE,0.8023525,0,2.0,1
2019-07-05 00:00:00+00:00,NO_TRADE,0.573949,0,2.0,1
2019-07-06 00:00:00+00:00,NO_TRADE,0.6754059,0,2.0,1
2019-07-07 00:00:00+00:00,NO_TRADE,0.5549073,1,2.0,0
2019-07-08 00:00:00+00:00,NO_TRADE,0.5154362,1,2.0,0
2019-07-09 00:00:00+00:00,LONG,0.6506325,1,2.0,0
2019-07-10 00:00:00+00:00,NO_TRADE,0.57385707,1,2.0,0
2019-07-11 00:00:00+00:00,SHORT,0.73304236,1,2.0,0
2019-07-12 00:00:00+00:00,NO_TRADE,0.57861865,1,2.0,0
2019-07-13 00:00:00+00:00,LONG,0.690013,1,2.0,0
2019-07-14 00:00:00+00:00,LONG,0.6447948,1,2.0,0
2019-07-15 00:00:00+00:00,NO_TRADE,0.6588716,0,2.0,1
2019-07-16 00:00:00+00:00,NO_TRADE,0.58512866,0,2.0,1
2019-07-17 00:00:00+00:00,LONG,0.690013,1,2.0,0
2019-07-18 00:00:00+00:00,LONG,0.6160084,1,2.0,0
2019-07-19 00:00:00+00:00,NO_TRADE,0.57861865,1,2.0,0
2019-07-20 00:00:00+00:00,LONG,0.6794009,1,2.0,0
2019-07-21 00:00:00+00:00,LONG,0.6737594,1,2.0,0
2019-07-22 00:00:00+00:00,NO_TRADE,0.55971086,1,2.0,0
2019-07-23 00:00:00+00:00,LONG,0.7344838,1,2.0,0
2019-07-24 00:00:00+00:00,LONG,0.668141,1,2.0,0
2019-07-25 00:00:00+00:00,NO_TRADE,0.7432569,0,2.0,1
2019-07-26 00:00:00+00:00,NO_TRADE,0.8015377,0,2.0,1
2019-07-27 00:00:00+00:00,NO_TRADE,0.6964623,0,2.0,1
2019-07-28 00:00:00+00:00,NO_TRADE,0.783299,0,2.0,1
2019-07-29 00:00:00+00:00,NO_TRADE,0.76807183,0,2.0,1
2019-07-30 00:00:00+00:00,NO_TRADE,0.7785806,0,2.0,1
2019-07-31 00:00:00+00:00,NO_TRADE,0.82310575,0,2.0,1
2019-08-01 00:00:00+00:00,NO_TRADE,0.844204,0,2.0,1
2019-08-02 00:00:00+00:00,NO_TRADE,0.7801146,0,2.0,1
2019-08-03 00:00:00+00:00,NO_TRADE,0.56755424,0,2.0,1
2019-08-04 00:00:00+00:00,NO_TRADE,0.81610644,0,2.0,1
2019-08-05 00:00:00+00:00,NO_TRADE,0.55184996,0,1.0,1
2019-08-06 00:00:00+00:00,NO_TRADE,0.5564632,1,2.0,0
2019-08-07 00:00:00+00:00,NO_TRADE,0.5792511,1,2.0,0
2019-08-08 00:00:00+00:00,NO_TRADE,0.5668419,1,2.0,0
2019-08-09 00:00:00+00:00,LONG,0.6282776,1,2.0,0
2019-08-10 00:00:00+00:00,LONG,0.74254555,1,2.0,0
2019-08-11 00:00:00+00:00,NO_TRADE,0.56034505,1,2.0,0
2019-08-12 00:00:00+00:00,LONG,0.74066806,1,2.0,0
2019-08-13 00:00:00+00:00,NO_TRADE,0.5981883,1,1.0,0
2019-08-14 00:00:00+00:00,LONG,0.690013,1,2.0,0
2019-08-15 00:00:00+00:00,LONG,0.6516215,1,2.0,0
2019-08-16 00:00:00+00:00,NO_TRADE,0.5703833,1,2.0,0
2019-08-17 00:00:00+00:00,NO_TRADE,0.55272675,1,2.0,0
2019-08-18 00:00:00+00:00,NO_TRADE,0.57861865,1,2.0,0
2019-08-19 00:00:00+00:00,SHORT,0.73304236,1,2.0,0
2019-08-20 00:00:00+00:00,NO_TRADE,0.5154362,1,2.0,0
2019-08-21 00:00:00+00:00,LONG,0.6737594,1,2.0,0
2019-08-22 00:00:00+00:00,NO_TRADE,0.57813776,1,2.0,0
2019-08-23 00:00:00+00:00,LONG,0.67646575,1,2.0,0
2019-08-24 00:00:00+00:00,NO_TRADE,0.5564632,1,2.0,0
2019-08-25 00:00:00+00:00,NO_TRADE,0.5561308,1,2.0,0
2019-08-26 00:00:00+00:00,LONG,0.6571112,1,1.0,0
2019-08-27 00:00:00+00:00,NO_TRADE,0.7877599,0,1.0,1
2019-08-28 00:00:00+00:00,NO_TRADE,0.5366661,0,1.0,1
2019-08-29 00:00:00+00:00,NO_TRADE,0.61903256,0,1.0,1
2019-08-30 00:00:00+00:00,NO_TRADE,0.8212504,0,1.0,1
2019-08-31 00:00:00+00:00,NO_TRADE,0.91543335,0,1.0,1
2019-09-01 00:00:00+00:00,NO_TRADE,0.7030062,0,1.0,1
2019-09-02 00:00:00+00:00,NO_TRADE,0.5698213,0,1.0,1
2019-09-03 00:00:00+00:00,LONG,0.6506325,1,1.0,0
2019-09-04 00:00:00+00:00,NO_TRADE,0.57909626,1,1.0,0
2019-09-05 00:00:00+00:00,NO_TRADE,0.5375181,1,1.0,0
2019-09-06 00:00:00+00:00,LONG,0.6969063,1,1.0,0
2019-09-07 00:00:00+00:00,NO_TRADE,0.55211496,1,1.0,0
2019-09-08 00:00:00+00:00,LONG,0.60426337,1,1.0,0
2019-09-09 00:00:00+00:00,NO_TRADE,0.6628431,0,1.0,1
2019-09-10 00:00:00+00:00,NO_TRADE,0.71752864,0,1.0,1
2019-09-11 00:00:00+00:00,SHORT,0.7931627,1,0.0,0
2019-09-12 00:00:00+00:00,LONG,0.66106343,1,0.0,0
2019-09-13 00:00:00+00:00,NO_TRADE,0.5491561,1,0.0,0
2019-09-14 00:00:00+00:00,NO_TRADE,0.57385707,1,0.0,0
2019-09-15 00:00:00+00:00,LONG,0.703729,1,0.0,0
2019-09-16 00:00:00+00:00,LONG,0.6232631,1,0.0,0
2019-09-17 00:00:00+00:00,NO_TRADE,0.5375181,1,0.0,0
2019-09-18 00:00:00+00:00,NO_TRADE,0.5101956,1,0.0,0
2019-09-19 00:00:00+00:00,SHORT,0.73304236,1,0.0,0
2019-09-20 00:00:00+00:00,NO_TRADE,0.53827435,1,0.0,0
2019-09-21 00:00:00+00:00,LONG,0.74066806,1,0.0,0
2019-09-22 00:00:00+00:00,LONG,0.60129714,1,0.0,0
2019-09-23 00:00:00+00:00,LONG,0.63362604,1,0.0,0
2019-09-24 00:00:00+00:00,LONG,0.66440094,1,0.0,0
2019-09-25 00:00:00+00:00,LONG,0.66106343,1,2.0,0
2019-09-26 00:00:00+00:00,NO_TRADE,0.8704973,0,2.0,1
2019-09-27 00:00:00+00:00,NO_TRADE,0.51091933,0,2.0,1
2019-09-28 00:00:00+00:00,NO_TRADE,0.57909626,1,2.0,0
2019-09-29 00:00:00+00:00,NO_TRADE,0.5140815,1,2.0,0
2019-09-30 00:00:00+00:00,NO_TRADE,0.5295058,1,2.0,0
2019-10-01 00:00:00+00:00,NO_TRADE,0.56034505,1,2.0,0
2019-10-02 00:00:00+00:00,NO_TRADE,0.69605434,0,2.0,1
2019-10-03 00:00:00+00:00,NO_TRADE,0.5486493,0,1.0,1
2019-10-04 00:00:00+00:00,NO_TRADE,0.70233643,0,1.0,1
2019-10-05 00:00:00+00:00,NO_TRADE,0.7351271,0,1.0,1
2019-10-06 00:00:00+00:00,NO_TRADE,0.77850085,0,1.0,1
2019-10-07 00:00:00+00:00,NO_TRADE,0.6730848,0,1.0,1
2019-10-08 00:00:00+00:00,LONG,0.68496066,1,1.0,0
2019-10-09 00:00:00+00:00,LONG,0.74066806,1,1.0,0
2019-10-10 00:00:00+00:00,NO_TRADE,0.5239886,1,1.0,0
2019-10-11 00:00:00+00:00,SHORT,0.7931627,1,1.0,0
2019-10-12 00:00:00+00:00,NO_TRADE,0.57861865,1,1.0,0
2019-10-13 00:00:00+00:00,LONG,0.668141,1,1.0,0
2019-10-14 00:00:00+00:00,NO_TRADE,0.5668419,1,1.0,0
2019-10-15 00:00:00+00:00,LONG,0.7344838,1,1.0,0
2019-10-16 00:00:00+00:00,NO_TRADE,0.5703833,1,1.0,0
2019-10-17 00:00:00+00:00,SHORT,0.7244787,1,1.0,0
2019-10-18 00:00:00+00:00,NO_TRADE,0.80066836,0,0.0,1
2019-10-19 00:00:00+00:00,NO_TRADE,0.8080582,0,0.0,1
2019-10-20 00:00:00+00:00,NO_TRADE,0.60494745,0,0.0,1
2019-10-21 00:00:00+00:00,NO_TRADE,0.71398634,0,0.0,1
2019-10-22 00:00:00+00:00,NO_TRADE,0.7205759,0,0.0,1
2019-10-23 00:00:00+00:00,NO_TRADE,0.76150537,0,0.0,1
2019-10-24 00:00:00+00:00,NO_TRADE,0.775247,0,1.0,1
2019-10-25 00:00:00+00:00,NO_TRADE,0.77272016,0,1.0,1
2019-10-26 00:00:00+00:00,NO_TRADE,0.7124302,0,2.0,1
2019-10-27 00:00:00+00:00,NO_TRADE,0.5352228,0,2.0,1
2019-10-28 00:00:00+00:00,NO_TRADE,0.7141027,0,2.0,1
2019-10-29 00:00:00+00:00,SHORT,0.7298707,1,2.0,0
2019-10-30 00:00:00+00:00,LONG,0.7344838,1,2.0,0
2019-10-31 00:00:00+00:00,LONG,0.6447948,1,2.0,0
2019-11-01 00:00:00+00:00,NO_TRADE,0.56680083,1,2.0,0
2019-11-02 00:00:00+00:00,NO_TRADE,0.5847664,1,2.0,0
2019-11-03 00:00:00+00:00,SHORT,0.60354984,1,2.0,0
2019-11-04 00:00:00+00:00,LONG,0.690013,1,2.0,0
2019-11-05 00:00:00+00:00,LONG,0.6969063,1,2.0,0
2019-11-06 00:00:00+00:00,LONG,0.72694576,1,2.0,0
2019-11-07 00:00:00+00:00,NO_TRADE,0.5561308,1,1.0,0
2019-11-08 00:00:00+00:00,NO_TRADE,0.5140815,1,1.0,0
2019-11-09 00:00:00+00:00,NO_TRADE,0.5464771,1,1.0,0
2019-11-10 00:00:00+00:00,LONG,0.66440094,1,1.0,0
2019-11-11 00:00:00+00:00,LONG,0.690013,1,1.0,0
2019-11-12 00:00:00+00:00,SHORT,0.70266676,1,1.0,0
2019-11-13 00:00:00+00:00,NO_TRADE,0.5192112,1,1.0,0
2019-11-14 00:00:00+00:00,SHORT,0.6392596,1,1.0,0
2019-11-15 00:00:00+00:00,NO_TRADE,0.57385707,1,1.0,0
2019-11-16 00:00:00+00:00,NO_TRADE,0.5192112,1,1.0,0
2019-11-17 00:00:00+00:00,SHORT,0.60354984,1,1.0,0
2019-11-18 00:00:00+00:00,SHORT,0.70266676,1,0.0,0
2019-11-19 00:00:00+00:00,LONG,0.74066806,1,1.0,0
2019-11-20 00:00:00+00:00,NO_TRADE,0.5549073,1,1.0,0
2019-11-21 00:00:00+00:00,NO_TRADE,0.5034311,1,0.0,0
2019-11-22 00:00:00+00:00,NO_TRADE,0.74401695,0,1.0,1
2019-11-23 00:00:00+00:00,NO_TRADE,0.5607143,0,1.0,1
2019-11-24 00:00:00+00:00,NO_TRADE,0.77470684,0,1.0,1
2019-11-25 00:00:00+00:00,NO_TRADE,0.6938318,0,2.0,1
2019-11-26 00:00:00+00:00,NO_TRADE,0.561555,0,2.0,1
2019-11-27 00:00:00+00:00,NO_TRADE,0.5491561,1,1.0,0
2019-11-28 00:00:00+00:00,NO_TRADE,0.56680083,1,2.0,0
2019-11-29 00:00:00+00:00,NO_TRADE,0.5812781,1,1.0,0
2019-11-30 00:00:00+00:00,LONG,0.6238361,1,2.0,0
2019-12-01 00:00:00+00:00,LONG,0.7397973,1,1.0,0
2019-12-02 00:00:00+00:00,NO_TRADE,0.5375181,1,1.0,0
2019-12-03 00:00:00+00:00,LONG,0.668141,1,1.0,0
2019-12-04 00:00:00+00:00,NO_TRADE,0.5783369,1,1.0,0
2019-12-05 00:00:00+00:00,LONG,0.744332,1,1.0,0
2019-12-06 00:00:00+00:00,NO_TRADE,0.5464771,1,1.0,0
2019-12-07 00:00:00+00:00,LONG,0.60426337,1,1.0,0
2019-12-08 00:00:00+00:00,NO_TRADE,0.56884336,1,1.0,0
2019-12-09 00:00:00+00:00,LONG,0.6339714,1,0.0,0
2019-12-10 00:00:00+00:00,NO_TRADE,0.5549073,1,0.0,0
2019-12-11 00:00:00+00:00,NO_TRADE,0.5473037,1,0.0,0
2019-12-12 00:00:00+00:00,LONG,0.6737594,1,0.0,0
2019-12-13 00:00:00+00:00,NO_TRADE,0.53115785,0,0.0,1
2019-12-14 00:00:00+00:00,NO_TRADE,0.71910053,0,0.0,1
2019-12-15 00:00:00+00:00,NO_TRADE,0.82512957,0,0.0,1
2019-12-16 00:00:00+00:00,NO_TRADE,0.7944883,0,0.0,1
2019-12-17 00:00:00+00:00,NO_TRADE,0.78737456,0,0.0,1
2019-12-18 00:00:00+00:00,NO_TRADE,0.90032053,0,1.0,1
2019-12-19 00:00:00+00:00,NO_TRADE,0.52458274,0,2.0,1
2019-12-20 00:00:00+00:00,NO_TRADE,0.68079823,0,2.0,1
2019-12-21 00:00:00+00:00,SHORT,0.60354984,1,2.0,0
2019-12-22 00:00:00+00:00,NO_TRADE,0.55971086,1,1.0,0
2019-12-23 00:00:00+00:00,LONG,0.6282776,1,2.0,0
2019-12-24 00:00:00+00:00,LONG,0.7344838,1,2.0,0
2019-12-25 00:00:00+00:00,LONG,0.668141,1,1.0,0
2019-12-26 00:00:00+00:00,LONG,0.74066806,1,1.0,0
2019-12-27 00:00:00+00:00,NO_TRADE,0.57909626,1,1.0,0
2019-12-28 00:00:00+00:00,NO_TRADE,0.7774124,0,1.0,1
2019-12-29 00:00:00+00:00,NO_TRADE,0.5190257,0,1.0,1
2019-12-30 00:00:00+00:00,NO_TRADE,0.7904378,0,1.0,1
2019-12-31 00:00:00+00:00,NO_TRADE,0.7327868,0,1.0,1
2020-01-01 00:00:00+00:00,NO_TRADE,0.8151735,0,0.0,1
2020-01-02 00:00:00+00:00,NO_TRADE,0.8107159,0,0.0,1
2020-01-03 00:00:00+00:00,NO_TRADE,0.6555499,0,0.0,1
2020-01-04 00:00:00+00:00,NO_TRADE,0.7520535,0,1.0,1
2020-01-05 00:00:00+00:00,NO_TRADE,0.9002333,0,1.0,1
2020-01-06 00:00:00+00:00,NO_TRADE,0.62576216,0,1.0,1
2020-01-07 00:00:00+00:00,NO_TRADE,0.7764468,0,1.0,1
2020-01-08 00:00:00+00:00,NO_TRADE,0.8107159,0,1.0,1
2020-01-09 00:00:00+00:00,NO_TRADE,0.5965472,0,1.0,1
2020-01-10 00:00:00+00:00,NO_TRADE,0.89691496,0,1.0,1
