t,l,s,symbol
1614211200,2809.618000000028,1191.998999999987,BTCUSDT_PERP.A
1614297600,3535.961000000047,1839.380999999966,BTCUSDT_PERP.A
1614384000,1288.345999999984,829.9109999999965,BTCUSDT_PERP.A
1614470400,2681.4810000000207,1663.8069999999875,BTCUSDT_PERP.A
1614556800,700.7349999999933,2193.5889999999763,BTCUSDT_PERP.A
1614643200,1717.8759999999743,697.7159999999946,BTCUSDT_PERP.A
1614729600,1171.3499999999897,1918.01199999998,BTCUSDT_PERP.A
1614816000,3171.1980000000476,1112.619999999989,BTCUSDT_PERP.A
1614902400,2083.9959999999724,1223.046999999988,BTCUSDT_PERP.A
1614988800,960.3569999999905,670.6229999999974,BTCUSDT_PERP.A
1615075200,681.9749999999963,1361.851999999983,BTCUSDT_PERP.A
1615161600,1031.9339999999952,927.9809999999918,BTCUSDT_PERP.A
1615248000,644.4329999999951,1847.3299999999804,BTCUSDT_PERP.A
1615334400,2009.4949999999703,1993.457999999969,BTCUSDT_PERP.A
1615420800,1909.4639999999833,1198.3439999999848,BTCUSDT_PERP.A
1615507200,2268.419999999993,690.3059999999942,BTCUSDT_PERP.A
1615593600,698.0099999999932,2841.462000000017,BTCUSDT_PERP.A
1615680000,1691.9959999999808,337.7349999999988,BTCUSDT_PERP.A
1615766400,7495.519000000311,787.894999999991,BTCUSDT_PERP.A
1615852800,2612.8390000000086,971.7999999999882,BTCUSDT_PERP.A
1615939200,1373.02699999998,1437.2569999999891,BTCUSDT_PERP.A
1616025600,1613.8409999999812,862.0739999999938,BTCUSDT_PERP.A
1616112000,1272.8259999999818,530.8689999999956,BTCUSDT_PERP.A
1616198400,879.0869999999923,426.70999999999793,BTCUSDT_PERP.A
1616284800,2992.412000000031,577.5849999999975,BTCUSDT_PERP.A
1616371200,4770.72100000016,492.63699999999625,BTCUSDT_PERP.A
1616457600,1780.9389999999767,700.9399999999929,BTCUSDT_PERP.A
1616544000,4660.828000000143,1086.314999999992,BTCUSDT_PERP.A
1616630400,3413.0200000000686,1304.3109999999895,BTCUSDT_PERP.A
1616716800,459.9559999999972,1436.8429999999844,BTCUSDT_PERP.A
1616803200,667.4649999999953,1636.8929999999864,BTCUSDT_PERP.A
1616889600,913.4119999999934,384.2079999999992,BTCUSDT_PERP.A
1616976000,651.9439999999944,1677.2559999999798,BTCUSDT_PERP.A
1617062400,380.2349999999989,689.6879999999959,BTCUSDT_PERP.A
1617148800,2564.1730000000334,850.409999999994,BTCUSDT_PERP.A
1617235200,851.7419999999944,230.7019999999998,BTCUSDT_PERP.A
1617321600,775.6229999999963,442.77299999999735,BTCUSDT_PERP.A
1617408000,2461.7189999999982,238.47799999999964,BTCUSDT_PERP.A
1617494400,966.6009999999924,370.0859999999992,BTCUSDT_PERP.A
1617580800,508.7059999999974,478.1679999999989,BTCUSDT_PERP.A
1617667200,799.7799999999933,143.38000000000025,BTCUSDT_PERP.A
1617753600,2966.282000000019,303.32099999999946,BTCUSDT_PERP.A
1617840000,207.4930000000002,474.55299999999767,BTCUSDT_PERP.A
1617926400,258.6650000000001,363.88099999999815,BTCUSDT_PERP.A
1618012800,1488.1559999999881,1750.1539999999798,BTCUSDT_PERP.A
1618099200,320.25999999999874,184.8029999999999,BTCUSDT_PERP.A
1618185600,645.6929999999955,340.4689999999992,BTCUSDT_PERP.A
1618272000,391.2749999999983,1758.3999999999805,BTCUSDT_PERP.A
1618358400,2415.8929999999978,894.0589999999881,BTCUSDT_PERP.A
1618444800,257.9509999999996,197.18900000000014,BTCUSDT_PERP.A
1618531200,2410.824000000004,205.05299999999997,BTCUSDT_PERP.A
1618617600,1352.1119999999826,115.18100000000031,BTCUSDT_PERP.A
1618704000,17835.522000001554,1515.4179999999728,BTCUSDT_PERP.A
1618790400,1567.8979999999772,688.1399999999951,BTCUSDT_PERP.A
1618876800,1433.6829999999793,970.5309999999895,BTCUSDT_PERP.A
1618963200,1506.5889999999822,363.0979999999981,BTCUSDT_PERP.A
1619049600,4517.224000000222,1326.369999999983,BTCUSDT_PERP.A
1619136000,6286.210000000385,2593.253000000026,BTCUSDT_PERP.A
1619222400,1396.2139999999831,1104.0719999999917,BTCUSDT_PERP.A
1619308800,3136.667000000023,1035.1629999999934,BTCUSDT_PERP.A
1619395200,895.368999999993,3296.6790000000155,BTCUSDT_PERP.A
1619481600,241.0139999999997,514.6819999999983,BTCUSDT_PERP.A
1619568000,211.0659999999996,282.8439999999996,BTCUSDT_PERP.A
1619654400,189.41799999999978,107.18900000000002,BTCUSDT_PERP.A
1619740800,78.407,334.73599999999954,BTCUSDT_PERP.A
1619827200,105.41400000000014,143.81300000000016,BTCUSDT_PERP.A
1619913600,148.45600000000005,79.05000000000004,BTCUSDT_PERP.A
1620000000,174.9449999999999,165.05400000000017,BTCUSDT_PERP.A
1620086400,374.10199999999924,226.59799999999987,BTCUSDT_PERP.A
1620172800,136.0310000000001,259.5139999999995,BTCUSDT_PERP.A
1620259200,182.34400000000002,170.05100000000013,BTCUSDT_PERP.A
1620345600,239.13399999999973,231.089,BTCUSDT_PERP.A
1620432000,158.38400000000013,229.18499999999972,BTCUSDT_PERP.A
1620518400,156.07800000000017,131.86699999999996,BTCUSDT_PERP.A
1620604800,394.27099999999945,245.34600000000006,BTCUSDT_PERP.A
1620691200,208.9989999999998,184.76299999999966,BTCUSDT_PERP.A
1620777600,827.4849999999983,291.2669999999995,BTCUSDT_PERP.A
1620864000,697.3769999999927,573.5649999999953,BTCUSDT_PERP.A
1620950400,234.9109999999999,242.5300000000001,BTCUSDT_PERP.A
1621036800,507.3439999999969,388.11400000000003,BTCUSDT_PERP.A
1621123200,557.6559999999962,473.70599999999814,BTCUSDT_PERP.A
1621209600,934.7859999999941,624.7419999999969,BTCUSDT_PERP.A
1621296000,512.2419999999972,464.30999999999875,BTCUSDT_PERP.A
1621382400,1883.3999999999794,1177.5479999999857,BTCUSDT_PERP.A
1621468800,511.80099999999265,564.9579999999937,BTCUSDT_PERP.A
1621555200,509.99099999999464,413.69299999999646,BTCUSDT_PERP.A
1621641600,258.0709999999993,243.54199999999955,BTCUSDT_PERP.A
1621728000,504.4579999999933,355.80399999999656,BTCUSDT_PERP.A
1621814400,250.37299999999973,265.33799999999866,BTCUSDT_PERP.A
1621900800,197.89699999999937,191.44599999999957,BTCUSDT_PERP.A
1621987200,166.95400000000004,160.09600000000052,BTCUSDT_PERP.A
1622073600,187.47399999999988,143.55300000000025,BTCUSDT_PERP.A
1622160000,321.2459999999979,239.52799999999937,BTCUSDT_PERP.A
1622246400,214.3729999999997,208.5360000000001,BTCUSDT_PERP.A
1622332800,125.10100000000045,160.72899999999998,BTCUSDT_PERP.A
1622419200,163.08900000000006,204.82500000000024,BTCUSDT_PERP.A
1622505600,183.90999999999957,153.5430000000005,BTCUSDT_PERP.A
1622592000,77.95700000000006,123.89500000000037,BTCUSDT_PERP.A
1622678400,100.806,146.73100000000028,BTCUSDT_PERP.A
1622764800,214.94199999999964,177.3809999999999,BTCUSDT_PERP.A
1622851200,200.50999999999974,150.98900000000035,BTCUSDT_PERP.A
1622937600,85.80000000000025,114.9710000000002,BTCUSDT_PERP.A
1623024000,196.70199999999974,128.8650000000002,BTCUSDT_PERP.A
1623110400,387.5689999999986,412.3279999999988,BTCUSDT_PERP.A
1623196800,442.7009999999987,527.2459999999986,BTCUSDT_PERP.A
1623283200,394.16499999999775,379.40299999999877,BTCUSDT_PERP.A
1623369600,221.41799999999958,199.845,BTCUSDT_PERP.A
1623456000,347.6219999999994,231.60199999999938,BTCUSDT_PERP.A
1623542400,211.7289999999999,295.5819999999993,BTCUSDT_PERP.A
1623628800,254.4110000000001,238.17599999999925,BTCUSDT_PERP.A
1623715200,224.84199999999976,271.56399999999974,BTCUSDT_PERP.A
1623801600,298.784999999999,192.40999999999983,BTCUSDT_PERP.A
1623888000,226.1209999999998,195.85599999999985,BTCUSDT_PERP.A
1623974400,426.3939999999978,321.75999999999914,BTCUSDT_PERP.A
1624060800,358.49499999999904,354.00899999999876,BTCUSDT_PERP.A
1624147200,361.95099999999866,398.83599999999933,BTCUSDT_PERP.A
1624233600,1013.9109999999919,655.5749999999958,BTCUSDT_PERP.A
1624320000,949.4109999999924,733.7369999999931,BTCUSDT_PERP.A
1624406400,460.4019999999975,547.013999999997,BTCUSDT_PERP.A
1624492800,321.95699999999863,333.14599999999905,BTCUSDT_PERP.A
1624579200,781.862999999995,523.1399999999965,BTCUSDT_PERP.A
1624665600,650.3179999999962,509.45999999999657,BTCUSDT_PERP.A
1624752000,382.30499999999887,435.11299999999864,BTCUSDT_PERP.A
1624838400,287.4969999999992,205.9339999999998,BTCUSDT_PERP.A
1624924800,257.4179999999995,320.94199999999836,BTCUSDT_PERP.A
1625011200,284.40399999999977,251.69699999999958,BTCUSDT_PERP.A
1625097600,277.55599999999953,254.76199999999952,BTCUSDT_PERP.A
1625184000,292.94199999999944,303.8179999999996,BTCUSDT_PERP.A
1625270400,166.48499999999996,191.47599999999997,BTCUSDT_PERP.A
1625356800,100.35999999999993,157.17999999999975,BTCUSDT_PERP.A
1625443200,318.2739999999989,183.67800000000014,BTCUSDT_PERP.A
1625529600,220.82199999999978,300.0989999999992,BTCUSDT_PERP.A
1625616000,128.94000000000014,157.8259999999998,BTCUSDT_PERP.A
1625702400,302.157999999999,214.57499999999987,BTCUSDT_PERP.A
1625788800,150.0599999999999,230.45399999999964,BTCUSDT_PERP.A
1625875200,205.0840000000001,137.0040000000001,BTCUSDT_PERP.A
1625961600,100.33600000000011,137.52800000000013,BTCUSDT_PERP.A
1626048000,268.72800000000007,138.80200000000013,BTCUSDT_PERP.A
1626134400,313.1559999999995,149.01500000000007,BTCUSDT_PERP.A
1626220800,199.56199999999953,226.86199999999997,BTCUSDT_PERP.A
1626307200,291.0559999999994,134.52400000000011,BTCUSDT_PERP.A
1626393600,420.20199999999915,217.79799999999994,BTCUSDT_PERP.A
1626480000,199.02899999999966,170.4260000000002,BTCUSDT_PERP.A
1626566400,149.51299999999995,197.03099999999992,BTCUSDT_PERP.A
1626652800,259.47299999999933,106.6060000000001,BTCUSDT_PERP.A
1626739200,298.4629999999995,233.13199999999964,BTCUSDT_PERP.A
1626825600,160.95400000000035,459.934999999999,BTCUSDT_PERP.A
1626912000,181.45099999999996,204.6549999999999,BTCUSDT_PERP.A
1626998400,133.37500000000014,401.93999999999903,BTCUSDT_PERP.A
1627084800,118.03400000000008,208.85700000000006,BTCUSDT_PERP.A
1627171200,131.1730000000002,306.2899999999994,BTCUSDT_PERP.A
1627257600,550.0329999999968,944.5369999999926,BTCUSDT_PERP.A
1627344000,287.277999999999,468.225999999998,BTCUSDT_PERP.A
1627430400,315.4049999999993,445.18499999999926,BTCUSDT_PERP.A
1627516800,173.65600000000018,161.59700000000015,BTCUSDT_PERP.A
1627603200,159.308,257.0149999999992,BTCUSDT_PERP.A
1627689600,170.74899999999985,143.85300000000026,BTCUSDT_PERP.A
1627776000,278.4799999999987,190.61000000000016,BTCUSDT_PERP.A
1627862400,238.58700000000007,224.375,BTCUSDT_PERP.A
1627948800,360.4889999999989,234.4809999999997,BTCUSDT_PERP.A
1628035200,179.89799999999963,305.37399999999894,BTCUSDT_PERP.A
1628121600,398.39599999999837,406.95599999999877,BTCUSDT_PERP.A
1628208000,247.89399999999978,356.73499999999865,BTCUSDT_PERP.A
1628294400,243.7319999999997,445.7539999999977,BTCUSDT_PERP.A
1628380800,340.35699999999923,295.2829999999993,BTCUSDT_PERP.A
1628467200,239.43899999999965,429.9999999999979,BTCUSDT_PERP.A
1628553600,209.7870000000001,209.31999999999985,BTCUSDT_PERP.A
1628640000,147.0030000000001,208.17699999999954,BTCUSDT_PERP.A
1628726400,341.6779999999984,167.6519999999999,BTCUSDT_PERP.A
1628812800,66.63100000000009,356.5069999999991,BTCUSDT_PERP.A
1628899200,172.57900000000004,151.03199999999993,BTCUSDT_PERP.A
1628985600,193.687,176.83600000000018,BTCUSDT_PERP.A
1629072000,254.03199999999953,137.53499999999994,BTCUSDT_PERP.A
1629158400,403.72099999999836,223.9879999999996,BTCUSDT_PERP.A
1629244800,230.44599999999977,197.1799999999998,BTCUSDT_PERP.A
1629331200,204.667,407.2139999999993,BTCUSDT_PERP.A
1629417600,69.52600000000007,287.85799999999944,BTCUSDT_PERP.A
1629504000,119.39700000000022,142.5080000000001,BTCUSDT_PERP.A
1629590400,135.14000000000007,123.34000000000012,BTCUSDT_PERP.A
1629676800,132.163,196.74799999999922,BTCUSDT_PERP.A
1629763200,369.71399999999954,130.88400000000007,BTCUSDT_PERP.A
1629849600,116.93500000000016,246.93099999999976,BTCUSDT_PERP.A
1629936000,279.5349999999992,160.02100000000002,BTCUSDT_PERP.A
1630022400,128.5800000000003,232.9650000000001,BTCUSDT_PERP.A
1630108800,87.0270000000001,62.144999999999946,BTCUSDT_PERP.A
1630195200,70.60500000000009,134.2480000000004,BTCUSDT_PERP.A
1630281600,159.77799999999996,110.14700000000019,BTCUSDT_PERP.A
1630368000,177.77900000000017,229.34300000000005,BTCUSDT_PERP.A
1630454400,79.658,233.43999999999963,BTCUSDT_PERP.A
1630540800,81.67900000000007,176.4459999999999,BTCUSDT_PERP.A
1630627200,129.8620000000002,182.29900000000015,BTCUSDT_PERP.A
1630713600,96.56500000000011,100.79100000000024,BTCUSDT_PERP.A
1630800000,43.546000000000035,145.99700000000013,BTCUSDT_PERP.A
1630886400,66.11199999999995,156.76399999999987,BTCUSDT_PERP.A
1630972800,1159.8129999999971,311.00299999999885,BTCUSDT_PERP.A
1631059200,208.59800000000016,208.74299999999997,BTCUSDT_PERP.A
1631145600,100.88100000000001,106.50800000000024,BTCUSDT_PERP.A
1631232000,173.21399999999988,107.01200000000007,BTCUSDT_PERP.A
1631318400,74.064,93.22600000000017,BTCUSDT_PERP.A
1631404800,73.34400000000011,106.70100000000014,BTCUSDT_PERP.A
1631491200,255.74900000000014,195.97700000000015,BTCUSDT_PERP.A
1631577600,55.908000000000044,149.43000000000015,BTCUSDT_PERP.A
1631664000,51.439999999999976,87.64900000000006,BTCUSDT_PERP.A
1631750400,149.71399999999997,91.65000000000018,BTCUSDT_PERP.A
1631836800,143.38200000000018,98.68200000000003,BTCUSDT_PERP.A
1631923200,48.562,122.15500000000014,BTCUSDT_PERP.A
1632009600,122.74700000000014,64.628,BTCUSDT_PERP.A
1632096000,428.6289999999987,255.98199999999966,BTCUSDT_PERP.A
1632182400,483.65899999999783,330.083999999999,BTCUSDT_PERP.A
1632268800,139.01700000000017,236.37099999999973,BTCUSDT_PERP.A
1632355200,98.40200000000007,172.3920000000002,BTCUSDT_PERP.A
1632441600,319.48399999999873,246.76799999999957,BTCUSDT_PERP.A
1632528000,108.74000000000007,126.12100000000018,BTCUSDT_PERP.A
1632614400,167.2430000000001,152.52999999999983,BTCUSDT_PERP.A
1632700800,118.26000000000003,112.24200000000008,BTCUSDT_PERP.A
1632787200,192.29800000000014,87.88900000000002,BTCUSDT_PERP.A
1632873600,122.76800000000024,123.82100000000004,BTCUSDT_PERP.A
1632960000,128.82900000000026,215.45899999999952,BTCUSDT_PERP.A
1633046400,103.54699999999997,286.6539999999998,BTCUSDT_PERP.A
1633132800,78.04400000000004,72.07100000000015,BTCUSDT_PERP.A
1633219200,90.73600000000006,99.0130000000001,BTCUSDT_PERP.A
1633305600,156.592,161.3249999999999,BTCUSDT_PERP.A
1633392000,82.5360000000001,156.03499999999988,BTCUSDT_PERP.A
1633478400,133.01700000000022,265.24799999999914,BTCUSDT_PERP.A
1633564800,205.27100000000013,164.4210000000001,BTCUSDT_PERP.A
1633651200,98.0470000000002,109.00800000000015,BTCUSDT_PERP.A
1633737600,58.53600000000002,60.360000000000106,BTCUSDT_PERP.A
1633824000,140.8750000000002,118.35300000000029,BTCUSDT_PERP.A
1633910400,84.87000000000006,260.78599999999983,BTCUSDT_PERP.A
1633996800,186.52200000000013,143.73400000000018,BTCUSDT_PERP.A
1634083200,108.39900000000023,229.17299999999972,BTCUSDT_PERP.A
1634169600,94.18800000000009,125.23700000000026,BTCUSDT_PERP.A
1634256000,143.89100000000033,320.0259999999997,BTCUSDT_PERP.A
1634342400,80.14600000000016,84.09700000000004,BTCUSDT_PERP.A
1634428800,78.39900000000006,120.17400000000019,BTCUSDT_PERP.A
1634515200,121.69100000000026,207.0899999999997,BTCUSDT_PERP.A
1634601600,83.08100000000006,175.06900000000013,BTCUSDT_PERP.A
1634688000,86.48500000000004,137.36300000000003,BTCUSDT_PERP.A
1634774400,195.89000000000036,221.347,BTCUSDT_PERP.A
1634860800,142.48700000000005,111.31500000000015,BTCUSDT_PERP.A
1634947200,89.80900000000017,94.55000000000004,BTCUSDT_PERP.A
1635033600,116.58700000000026,91.15800000000007,BTCUSDT_PERP.A
1635120000,33.12600000000003,282.6489999999993,BTCUSDT_PERP.A
1635206400,160.98900000000012,83.8570000000001,BTCUSDT_PERP.A
1635292800,336.7799999999976,169.32400000000004,BTCUSDT_PERP.A
1635379200,161.286,211.92799999999986,BTCUSDT_PERP.A
1635465600,55.01700000000008,107.63200000000023,BTCUSDT_PERP.A
1635552000,89.35300000000024,64.03200000000004,BTCUSDT_PERP.A
1635638400,147.71200000000002,89.80999999999992,BTCUSDT_PERP.A
1635724800,150.79600000000025,102.54100000000008,BTCUSDT_PERP.A
1635811200,73.00900000000001,127.19200000000032,BTCUSDT_PERP.A
1635897600,86.14300000000019,94.08400000000015,BTCUSDT_PERP.A
1635984000,148.92200000000008,50.06100000000002,BTCUSDT_PERP.A
1636070400,98.75800000000031,84.83200000000006,BTCUSDT_PERP.A
1636156800,146.82500000000005,58.96100000000005,BTCUSDT_PERP.A
1636243200,29.377000000000013,71.62600000000005,BTCUSDT_PERP.A
1636329600,56.74800000000002,265.09599999999926,BTCUSDT_PERP.A
1636416000,123.68000000000022,112.0010000000003,BTCUSDT_PERP.A
1636502400,336.9399999999987,211.3319999999997,BTCUSDT_PERP.A
1636588800,71.262,73.51200000000014,BTCUSDT_PERP.A
1636675200,162.8050000000001,92.0460000000001,BTCUSDT_PERP.A
1636761600,32.69600000000005,52.025999999999996,BTCUSDT_PERP.A
1636848000,57.883999999999865,101.49800000000005,BTCUSDT_PERP.A
1636934400,215.0730000000001,51.93200000000005,BTCUSDT_PERP.A
1637020800,497.01999999999623,198.15300000000013,BTCUSDT_PERP.A
1637107200,198.27700000000016,149.74999999999994,BTCUSDT_PERP.A
1637193600,377.67199999999787,155.09500000000008,BTCUSDT_PERP.A
1637280000,104.56500000000041,133.29200000000026,BTCUSDT_PERP.A
1637366400,56.185000000000024,103.04500000000014,BTCUSDT_PERP.A
1637452800,109.36500000000014,50.023000000000046,BTCUSDT_PERP.A
1637539200,282.0769999999995,120.42200000000027,BTCUSDT_PERP.A
1637625600,140.8660000000002,118.54700000000025,BTCUSDT_PERP.A
1637712000,185.30100000000039,102.5110000000002,BTCUSDT_PERP.A
1637798400,61.747,167.70299999999986,BTCUSDT_PERP.A
1637884800,868.5869999999909,145.67700000000028,BTCUSDT_PERP.A
1637971200,99.17100000000029,102.55800000000018,BTCUSDT_PERP.A
1638057600,222.98499999999956,208.7160000000001,BTCUSDT_PERP.A
1638144000,78.31000000000002,126.55600000000015,BTCUSDT_PERP.A
1638230400,396.3499999999992,253.23399999999955,BTCUSDT_PERP.A
1638316800,183.0969999999995,111.63100000000023,BTCUSDT_PERP.A
1638403200,192.15599999999978,118.97700000000019,BTCUSDT_PERP.A
1638489600,497.47099999999875,122.54800000000021,BTCUSDT_PERP.A
1638576000,1313.4079999999828,433.5169999999983,BTCUSDT_PERP.A
1638662400,251.63000000000008,183.4059999999997,BTCUSDT_PERP.A
1638748800,191.9589999999999,310.09699999999907,BTCUSDT_PERP.A
1638835200,120.94900000000025,99.19200000000005,BTCUSDT_PERP.A
1638921600,127.88700000000023,135.3219999999999,BTCUSDT_PERP.A
1639008000,271.55999999999955,104.11800000000002,BTCUSDT_PERP.A
1639094400,174.74500000000015,160.24699999999996,BTCUSDT_PERP.A
1639180800,81.28800000000012,127.47200000000015,BTCUSDT_PERP.A
1639267200,58.84100000000001,70.3330000000001,BTCUSDT_PERP.A
1639353600,203.72999999999973,128.36500000000012,BTCUSDT_PERP.A
1639440000,119.12900000000022,140.9639999999999,BTCUSDT_PERP.A
1639526400,136.7140000000001,156.36300000000014,BTCUSDT_PERP.A
1639612800,150.30699999999996,55.117,BTCUSDT_PERP.A
1639699200,206.198,123.67,BTCUSDT_PERP.A
1639785600,75.30400000000004,86.75900000000009,BTCUSDT_PERP.A
1639872000,98.02400000000009,104.65900000000019,BTCUSDT_PERP.A
1639958400,135.15900000000008,123.60900000000028,BTCUSDT_PERP.A
1640044800,55.42099999999997,140.3020000000002,BTCUSDT_PERP.A
1640131200,78.7200000000001,115.58000000000014,BTCUSDT_PERP.A
1640217600,78.12400000000014,188.447,BTCUSDT_PERP.A
1640304000,139.5270000000001,126.51600000000026,BTCUSDT_PERP.A
1640390400,44.06800000000002,42.921000000000014,BTCUSDT_PERP.A
1640476800,108.5070000000002,77.449,BTCUSDT_PERP.A
1640563200,99.41400000000027,74.31100000000006,BTCUSDT_PERP.A
1640649600,268.01699999999937,79.67900000000013,BTCUSDT_PERP.A
1640736000,125.13800000000029,96.05700000000009,BTCUSDT_PERP.A
1640822400,98.66100000000014,104.09100000000012,BTCUSDT_PERP.A
1640908800,202.184,130.6780000000001,BTCUSDT_PERP.A
1640995200,60.012000000000015,84.57600000000008,BTCUSDT_PERP.A
1641081600,114.77800000000016,79.26300000000012,BTCUSDT_PERP.A
1641168000,174.32100000000014,69.33699999999999,BTCUSDT_PERP.A
1641254400,385.2709999999974,109.39700000000012,BTCUSDT_PERP.A
1641340800,507.791999999999,182.75699999999983,BTCUSDT_PERP.A
1641427200,120.8270000000001,118.18200000000003,BTCUSDT_PERP.A
1641513600,273.23399999999936,173.17799999999974,BTCUSDT_PERP.A
1641600000,177.87599999999992,112.56000000000004,BTCUSDT_PERP.A
1641686400,97.80500000000002,103.93400000000011,BTCUSDT_PERP.A
1641772800,244.30399999999975,179.97099999999992,BTCUSDT_PERP.A
1641859200,96.24100000000016,183.20199999999983,BTCUSDT_PERP.A
1641945600,67.50299999999997,103.99200000000017,BTCUSDT_PERP.A
1642032000,165.60800000000012,78.1480000000001,BTCUSDT_PERP.A
1642118400,101.44300000000013,100.41300000000008,BTCUSDT_PERP.A
1642204800,58.424000000000035,61.549,BTCUSDT_PERP.A
1642291200,89.42500000000011,59.56800000000001,BTCUSDT_PERP.A
1642377600,174.69299999999987,72.77900000000005,BTCUSDT_PERP.A
1642464000,127.9020000000005,115.54400000000008,BTCUSDT_PERP.A
1642550400,217.5909999999995,85.20300000000019,BTCUSDT_PERP.A
1642636800,250.6789999999997,157.1280000000001,BTCUSDT_PERP.A
1642723200,764.810999999989,372.9979999999991,BTCUSDT_PERP.A
1642809600,524.1889999999958,374.1599999999982,BTCUSDT_PERP.A
1642896000,191.27700000000002,178.50400000000013,BTCUSDT_PERP.A
1642982400,496.4769999999976,420.32499999999845,BTCUSDT_PERP.A
1643068800,204.99199999999976,262.4509999999996,BTCUSDT_PERP.A
1643155200,290.63299999999947,275.85099999999875,BTCUSDT_PERP.A
1643241600,285.5259999999995,216.72800000000004,BTCUSDT_PERP.A
1643328000,152.64300000000017,216.23200000000008,BTCUSDT_PERP.A
1643414400,82.32100000000007,85.41299999999995,BTCUSDT_PERP.A
1643500800,81.53800000000005,64.82400000000007,BTCUSDT_PERP.A
1643587200,113.8080000000002,162.91699999999983,BTCUSDT_PERP.A
1643673600,132.1430000000001,145.15900000000025,BTCUSDT_PERP.A
1643760000,219.5079999999998,85.80100000000009,BTCUSDT_PERP.A
1643846400,166.9260000000002,119.56100000000013,BTCUSDT_PERP.A
1643932800,111.37000000000027,240.0569999999999,BTCUSDT_PERP.A
1644019200,141.09500000000003,117.6770000000003,BTCUSDT_PERP.A
1644105600,54.83100000000003,103.22200000000012,BTCUSDT_PERP.A
1644192000,113.1910000000003,266.45399999999995,BTCUSDT_PERP.A
1644278400,240.6969999999997,256.5649999999999,BTCUSDT_PERP.A
1644364800,156.392,155.03800000000007,BTCUSDT_PERP.A
1644451200,258.20799999999934,219.17299999999994,BTCUSDT_PERP.A
1644537600,206.47600000000006,146.51300000000018,BTCUSDT_PERP.A
1644624000,93.62300000000019,91.75800000000008,BTCUSDT_PERP.A
1644710400,72.31200000000008,46.10600000000003,BTCUSDT_PERP.A
1644796800,114.99300000000012,94.7560000000002,BTCUSDT_PERP.A
1644883200,37.71299999999996,172.95399999999975,BTCUSDT_PERP.A
1644969600,106.00800000000014,87.60899999999997,BTCUSDT_PERP.A
1645056000,189.829,91.56900000000006,BTCUSDT_PERP.A
1645142400,181.94400000000002,110.11500000000002,BTCUSDT_PERP.A
1645228800,68.31800000000003,45.41199999999994,BTCUSDT_PERP.A
1645315200,137.33700000000022,61.89700000000001,BTCUSDT_PERP.A
1645401600,250.5829999999994,209.32399999999987,BTCUSDT_PERP.A
1645488000,132.28300000000024,173.13700000000014,BTCUSDT_PERP.A
1645574400,152.297,69.98000000000006,BTCUSDT_PERP.A
1645660800,316.59399999999863,355.2859999999981,BTCUSDT_PERP.A
1645747200,140.5509999999999,124.81000000000033,BTCUSDT_PERP.A
1645833600,99.91100000000017,52.18900000000005,BTCUSDT_PERP.A
1645920000,174.3000000000002,118.71100000000014,BTCUSDT_PERP.A
1646006400,146.5930000000004,218.65700000000007,BTCUSDT_PERP.A
1646092800,129.42900000000023,117.9900000000004,BTCUSDT_PERP.A
1646179200,122.07200000000012,96.34400000000016,BTCUSDT_PERP.A
1646265600,147.1000000000001,90.96600000000001,BTCUSDT_PERP.A
1646352000,272.42699999999974,112.31900000000029,BTCUSDT_PERP.A
1646438400,49.80600000000004,63.26600000000006,BTCUSDT_PERP.A
1646524800,121.62800000000014,70.65900000000009,BTCUSDT_PERP.A
1646611200,176.478,140.384,BTCUSDT_PERP.A
1646697600,148.55700000000013,169.75800000000004,BTCUSDT_PERP.A
1646784000,99.0480000000002,135.93400000000025,BTCUSDT_PERP.A
1646870400,156.10099999999986,109.32900000000011,BTCUSDT_PERP.A
1646956800,150.58000000000024,95.69300000000015,BTCUSDT_PERP.A
1647043200,48.23899999999999,22.934000000000008,BTCUSDT_PERP.A
1647129600,78.3750000000001,31.010000000000016,BTCUSDT_PERP.A
1647216000,83.1730000000001,82.26500000000009,BTCUSDT_PERP.A
1647302400,65.68799999999999,63.43700000000003,BTCUSDT_PERP.A
1647388800,160.827,158.93899999999994,BTCUSDT_PERP.A
1647475200,47.165000000000035,59.01599999999997,BTCUSDT_PERP.A
1647561600,60.06499999999997,78.13500000000012,BTCUSDT_PERP.A
1647648000,35.711000000000006,35.70700000000003,BTCUSDT_PERP.A
1647734400,76.02400000000007,44.799,BTCUSDT_PERP.A
1647820800,68.68200000000012,69.76300000000006,BTCUSDT_PERP.A
1647907200,75.60100000000016,80.37400000000007,BTCUSDT_PERP.A
1647993600,68.01500000000007,67.27200000000008,BTCUSDT_PERP.A
1648080000,42.517,91.86300000000023,BTCUSDT_PERP.A
1648166400,88.32100000000011,86.79600000000008,BTCUSDT_PERP.A
1648252800,21.475999999999996,27.465999999999994,BTCUSDT_PERP.A
1648339200,40.72800000000003,86.58000000000017,BTCUSDT_PERP.A
1648425600,96.12600000000005,108.27600000000028,BTCUSDT_PERP.A
1648512000,91.0390000000001,77.21700000000007,BTCUSDT_PERP.A
1648598400,82.96400000000014,71.48100000000005,BTCUSDT_PERP.A
1648684800,182.81399999999994,62.33900000000008,BTCUSDT_PERP.A
1648771200,128.20600000000042,149.77399999999992,BTCUSDT_PERP.A
1648857600,115.31000000000002,68.40300000000002,BTCUSDT_PERP.A
